Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	605603	2011:605603	5022.59050957999	1063.39003230483	33	4.74157445378358e-05	FamTGN:Match
2011	500856	2011:500856	6330.78557359006	753.206976226712	17	NA	TaxaAveTime
2011	606457	2011:606457	10066.8247678283	1618.73941924857	42	5.07256003965239e-07	FamTGN:Match
2011	600670	2011:600670	3403.77273748407	587.884432972407	14	NA	TaxaAveTime
2011	601938	2011:601938	1817.9675914822	674.436645655953	10	0.027261895959997	GenTGN:Match
2011	604465	2011:604465	3237.30601496658	505.601234899568	28	8.78016644530578e-07	Fam:Match
2011	600454	2011:600454	2434.6084955108	486.332942454493	46	9.01552319351709e-06	ISSCAAP:Match
2011	400313	2011:400313	3227.66565523636	981.835800986105	19	0.00498628645890567	ISSTGN:Match
2011	605656	2011:605656	2859.93885605314	385.077854152281	24	1.98205054507924e-07	FamTGN:Match
2011	606473	2011:606473	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	604461	2011:604461	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	690189	2011:690189	3886.71037040022	NA	5206	NA	YearMedian
2011	300044	2011:300044	3030.30615415084	494.167841394153	29	1.28346535572042e-06	TaxonKey:Match
2011	614958	2011:614958	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	607040	2011:607040	4301.92748185414	1024.16792651776	15	0.000889829418127522	Fam:Match
2011	607715	2011:607715	6590.08054110036	515.881394618006	155	6.12582964145573e-26	ISSTGN:Match
2011	300007	2011:300007	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	601042	2011:601042	3226.08326495065	707.024887416587	4	0.0197389701451393	TaxonKey:Match
2011	607046	2011:607046	4301.92748185414	1024.16792651776	15	0.000889829418127522	Fam:Match
2011	607045	2011:607045	4301.92748185414	1024.16792651776	15	0.000889829418127522	Fam:Match
2011	614354	2011:614354	8587.84256071805	765.952689386433	96	3.16370088387257e-18	Fam:Match
2011	601847	2011:601847	8220.83077722406	1256.21481282734	14	0.000608789374715324	Fam:Match
2011	601852	2011:601852	3886.71037040022	NA	5206	NA	YearMedian
2011	490036	2011:490036	2979.37648559368	947.993436717936	12	0.00936115907664739	FamTGN:Match
2011	500327	2011:500327	1954.47304494361	611.62233167186	9	0.0126968877956088	Gen:Match
2011	607139	2011:607139	1954.47304494361	611.62233167186	9	0.0126968877956088	Gen:Match
2011	600227	2011:600227	5295.69920066208	893.508307690524	3	0.0273069188445825	ISSTGN:Match
2011	600390	2011:600390	4573.96855337809	833.501832098862	45	4.80634577435833e-06	ISSTGN:Match
2011	601869	2011:601869	9186.9862639756	1140.26136309349	13	0.000476785948184223	FamTGN:Match
2011	400504	2011:400504	4364.81134477356	1532.01331072595	6	0.0358628584019317	FamTGN:Match
2011	400167	2011:400167	3370.57428145926	212.884810704732	292	3.73390823718451e-41	ISSCAAP:Match
2011	490054	2011:490054	1344.23178009845	350.02359552452	25	0.000787872000490745	FamTGN:Match
2011	600998	2011:600998	2063.09775245565	213.143835492665	84	6.73969121498429e-15	FamTGN:Match
2011	501552	2011:501552	3678.87125739996	399.437804193389	4	0.00270734505812864	TaxonKey:Match
2011	609146	2011:609146	1933.5345424959	658.143880117485	12	0.0134993136639831	ISSTGN:Match
2011	400250	2011:400250	1933.5345424959	658.143880117485	12	0.0134993136639831	ISSTGN:Match
2011	604824	2011:604824	6122.80673972459	1497.46033853695	8	0.00463800029151453	FamTGN:Match
2011	600191	2011:600191	8576.43942314275	1526.96120172068	13	0.0111575241338899	FamTGN:Match
2011	600194	2011:600194	5148.3417039283	437.063415364904	37	3.1978552278357e-11	FamTGN:Match
2011	590094	2011:590094	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	612357	2011:612357	5333.83248826413	1634.02424039444	13	0.00677528654058972	ISSTGN:Match
2011	606366	2011:606366	4599.28819583483	973.494625773822	3	0.0419986308963505	Gen:Match
2011	606006	2011:606006	3591.65718352872	565.231309614912	6	0.00142597501053865	Gen:Match
2011	600356	2011:600356	10225.1941952606	2121.10964291821	13	NA	TaxaAveTime
2011	607151	2011:607151	4602.28707681202	871.869549855039	34	8.10773999113758e-06	ISSTGN:Match
2011	603611	2011:603611	1765.90634668042	221.071114357444	42	6.89313743567293e-10	ISSTGN:Match
2011	602020	2011:602020	2192.56095221662	725.187999990856	7	0.023293776174322	FamTGN:Match
2011	601044	2011:601044	4238.90743719	876.375601038188	5	0.00841923035700956	TaxonKey:Match
2011	604698	2011:604698	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	400249	2011:400249	5537.61327106765	1339.95651699109	23	0.000436353256073274	Fam:Match
2011	614606	2011:614606	6683.84025900327	1431.67194730933	36	4.6014233871284e-05	ISSTGN:Match
2011	605604	2011:605604	6320.23120543836	1326.26665800648	41	2.90503649186304e-05	Fam:Match
2011	606468	2011:606468	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	614956	2011:614956	4254.07727688678	581.156098611386	69	7.76399814068843e-10	ISSTGN:Match
2011	509289	2011:509289	3216.28668842299	962.147128417613	6	0.0204890998019691	FamTGN:Match
2011	600077	2011:600077	3192.83281548796	834.498070791642	13	0.00405215820765864	GenTGN:Match
2011	500538	2011:500538	3976.84542722755	1294.52873588444	11	0.0180157408329153	GenTGN:Match
2011	610220	2011:610220	7433.19714642379	750.12382769077	61	5.24574113455765e-14	ISSTGN:Match
2011	690804	2011:690804	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	600399	2011:600399	3591.65718352872	565.231309614912	6	0.00142597501053865	GenTGN:Match
2011	290056	2011:290056	2327.36752956205	416.390581138708	22	1.51190735456915e-05	TaxonKey:Match
2011	600114	2011:600114	3100.19820924764	593.409182501768	21	4.11227150407751e-05	Gen:Match
2011	605548	2011:605548	8625.99990811617	2369.67157518368	11	0.00828526105434559	FamTGN:Match
2011	601235	2011:601235	4402.08028796775	593.629877294505	15	8.10292714997334e-06	GenTGN:Match
2011	604493	2011:604493	4402.08028796775	593.629877294505	16	8.10292714997334e-06	Gen:Match
2011	500913	2011:500913	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	490056	2011:490056	4753.44636561719	1542.64567486369	7	0.0216253789815753	FamTGN:Match
2011	490062	2011:490062	3166.94464956423	271.119507846092	162	3.45626736915622e-23	ISSTGN:Match
2011	600646	2011:600646	3410.20931768554	881.586184127006	6	0.0117809325491996	TaxonKey:Match
2011	607327	2011:607327	2316.36177367999	204.233234085864	4	0.00147030777415783	TaxonKey:Match
2011	613800	2011:613800	5022.59050957999	1063.39003230483	33	4.74157445378358e-05	FamTGN:Match
2011	500686	2011:500686	4274.28148389665	682.302736703465	32	NA	TaxaAveTime
2011	601730	2011:601730	3395.58062244032	913.641826991721	15	0.00294545187928073	Fam:Match
2011	663860	2011:663860	3292.5849530503	576.020418490418	6	0.00229082487423789	Gen:Match
2011	601729	2011:601729	3292.5849530503	576.020418490418	6	0.00229082487423789	TaxonKey:Match
2011	690092	2011:690092	40922.5505708468	7486.06280866567	10	0.000397060274488332	TaxonKey:Match
2011	605008	2011:605008	2129.95086544069	493.987905336839	16	0.000717065832140474	FamTGN:Match
2011	600336	2011:600336	5502.92905426803	714.181977690296	28	NA	TaxaAveTime
2011	601692	2011:601692	5320.84675589675	1640.36126226871	8	0.0228550332102515	FamTGN:Match
2011	600047	2011:600047	2083.82131084938	424.450751574016	21	8.4659131949977e-05	TaxonKey:Match
2011	501129	2011:501129	5485.19608469618	1991.33013560252	9	0.0248838092277438	TaxonKey:Match
2011	611868	2011:611868	3886.71037040022	NA	5206	NA	YearMedian
2011	690420	2011:690420	27257.5084668503	8874.17431620105	10	0.0133204938433577	GenTGN:Match
2011	600572	2011:600572	9494.75897542768	1901.4628184343	45	NA	TaxaAveTime
2011	609391	2011:609391	8856.86701406175	761.932048468411	9	2.73108189735451e-06	Gen:Match
2011	590242	2011:590242	9543.14528054748	1129.35242925691	28	NA	TaxaAveTime
2011	690166	2011:690166	5963.96412398141	1734.48452218486	12	0.00553965908691502	GenTGN:Match
2011	690598	2011:690598	30398.208698939	2055.21762274043	3	0.00453998327773888	TaxonKey:Match
2011	613025	2011:613025	11900.1886639189	1025.60035339985	32	NA	TaxaAveTime
2011	602500	2011:602500	6320.23120543836	1326.26665800648	41	2.90503649186304e-05	Fam:Match
2011	605071	2011:605071	799.85349044474	315.209712522644	11	0.029487864332139	ISSTGN:Match
2011	400252	2011:400252	4921.78002047617	1890.50091806879	27	NA	TaxaAveTime
2011	690753	2011:690753	10127.8781078861	1210.52905228512	22	NA	TaxaAveTime
2011	607619	2011:607619	2011.83913965796	629.073999261796	6	0.0240462827006796	TaxonKey:Match
2011	690470	2011:690470	2812.35057267757	351.991710813613	29	1.05988504767216e-08	FamTGN:Match
2011	607557	2011:607557	5333.83248826413	1634.02424039444	13	0.00677528654058972	ISSTGN:Match
2011	613810	2011:613810	7933.41685060743	1266.02665203762	3	0.0245329928963198	Gen:Match
2011	604296	2011:604296	7933.41685060743	1266.02665203762	3	0.0245329928963198	Gen:Match
2011	690343	2011:690343	46545.144309991	8682.86583290028	3	0.033082629634696	TaxonKey:Match
2011	601933	2011:601933	3423.7281708694	559.987061956518	4	0.00879398828105945	TaxonKey:Match
2011	600014	2011:600014	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	600017	2011:600017	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	600018	2011:600018	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	501143	2011:501143	2663.5342164086	699.767946231941	10	NA	TaxaAveTime
2011	601140	2011:601140	2982.62024957184	229.580831026629	13	NA	TaxaAveTime
2011	601141	2011:601141	3886.71037040022	NA	5206	NA	YearMedian
2011	390012	2011:390012	3200.99597603997	601.360848375548	44	3.49396520685006e-06	ISSTGN:Match
2011	601206	2011:601206	6343.19128592681	749.020618365191	4	0.0136584881087813	Gen:Match
2011	601071	2011:601071	5022.59050957999	1063.39003230483	33	4.74157445378358e-05	FamTGN:Match
2011	601403	2011:601403	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	601404	2011:601404	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	601423	2011:601423	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600266	2011:600266	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600181	2011:600181	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600185	2011:600185	4963.28287562989	443.779592594352	24	2.93166996557937e-09	Gen:Match
2011	690047	2011:690047	3669.86736545114	335.560039952104	101	1.13682978321321e-18	ISSTGN:Match
2011	601209	2011:601209	8856.86701406175	761.932048468411	9	2.73108189735451e-06	Gen:Match
2011	601216	2011:601216	7876.5489341301	1105.2596941613	4	0.00568717216051143	GenTGN:Match
2011	600188	2011:600188	5148.3417039283	437.063415364904	37	3.1978552278357e-11	FamTGN:Match
2011	605526	2011:605526	5923.76884620839	1003.41030393679	45	4.67498040029224e-07	FamTGN:Match
2011	604543	2011:604543	2026.71996507406	259.95788939867	3	0.016056812051882	FamTGN:Match
2011	601300	2011:601300	4315.90728673225	675.555407047599	24	1.61183062013031e-06	ISSTGN:Match
2011	600444	2011:600444	2026.71996507406	259.95788939867	3	0.016056812051882	FamTGN:Match
2011	601845	2011:601845	3886.71037040022	NA	5206	NA	YearMedian
2011	601616	2011:601616	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	607945	2011:607945	5260.7038455851	181.798227213307	957	6.06533352178697e-129	ISSCAAP:Match
2011	690163	2011:690163	16110.4508376892	2736.17685688494	16	2.98099455628748e-05	GenTGN:Match
2011	607903	2011:607903	32812.3355474111	6274.56819733962	3	0.0346764885978056	FamTGN:Match
2011	608166	2011:608166	2026.71996507406	259.95788939867	3	0.016056812051882	FamTGN:Match
2011	695730	2011:6957301	3886.71037040022	NA	5206	NA	YearMedian
2011	604499	2011:604499	5923.76884620839	1003.41030393679	45	4.67498040029224e-07	FamTGN:Match
2011	607938	2011:607938	4402.08028796775	593.629877294505	16	8.10292714997334e-06	Gen:Match
2011	690681	2011:690681	15814.1200709943	5330.05556024083	15	0.0109101594240047	FamTGN:Match
2011	605996	2011:605996	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	605889	2011:605889	3663.59762642771	442.117243094272	7	0.000167294039207275	Fam:Match
2011	604445	2011:604445	8593.33279587706	835.770786677086	55	7.9343585688696e-14	Fam:Match
2011	601250	2011:601250	1763.29803232329	325.698717270732	14	0.00011829542139441	FamTGN:Match
2011	501573	2011:501573	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	601889	2011:601889	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	601619	2011:601619	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	601893	2011:601893	2908.34846969419	216.930354382817	181	4.2298202115236e-28	Fam:Match
2011	601924	2011:601924	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	604443	2011:604443	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	601452	2011:601452	3886.71037040022	NA	5206	NA	YearMedian
2011	501241	2011:501241	2434.6084955108	486.332942454493	46	9.01552319351709e-06	ISSCAAP:Match
2011	601453	2011:601453	3074.13834852404	848.631520253351	11	NA	TaxaAveTime
2011	628128	2011:628128	4149.19445580296	217.765656502195	3	0.00274322407798353	Fam:Match
2011	600261	2011:600261	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	100239	2011:100239	3683.86734713301	755.955801663881	6	0.00458036654995313	TaxonKey:Match
2011	600384	2011:600384	2838.57513552263	647.980619176213	3	0.0483613043722327	TaxonKey:Match
2011	600298	2011:600298	5455.85347061126	1810.53769297306	5	0.0394186850963792	TaxonKey:Match
2011	604559	2011:604559	3678.87125739996	399.437804193389	4	0.00270734505812864	GenTGN:Match
2011	400066	2011:400066	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	600491	2011:600491	22715.96037328	2608.96605069115	24	NA	TaxaAveTime
2011	600950	2011:600950	4149.19445580296	217.765656502195	3	0.00274322407798353	FamTGN:Match
2011	607708	2011:607708	3591.65718352872	565.231309614912	6	0.00142597501053865	Gen:Match
2011	600111	2011:600111	2972.81935898297	243.265349992541	7	6.48931131846991e-05	GenTGN:Match
2011	605503	2011:605503	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	601508	2011:601508	1238.5511696341	241.949209406109	21	5.23067036587175e-05	GenTGN:Match
2011	600123	2011:600123	3951.74570696279	551.741446764464	20	8.31863416279095e-07	Gen:Match
2011	604544	2011:604544	3421.65562265507	845.345446720951	4	0.0271525733354247	GenTGN:Match
2011	604827	2011:604827	4402.08028796775	593.629877294505	16	8.10292714997334e-06	Gen:Match
2011	400578	2011:400578	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	601596	2011:601596	979.510526822258	126.382912073001	70	5.71925408807092e-11	FamTGN:Match
2011	509232	2011:509232	1362.94696621113	245.471182097601	29	6.14358428402074e-06	Fam:Match
2011	601964	2011:601964	2740.38753658546	824.633697053403	10	0.00889547158225693	Gen:Match
2011	605524	2011:605524	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	590085	2011:590085	3886.71037040022	NA	5206	NA	YearMedian
2011	600260	2011:600260	2486.62256476598	638.113311650687	10	0.00363689204600006	Fam:Match
2011	690042	2011:690042	13555.3891135623	1836.89252296893	21	NA	TaxaAveTime
2011	608314	2011:608314	3220.70867129157	454.048236284779	25	2.477136175564e-07	FamTGN:Match
2011	690219	2011:690219	34844.3056601154	2968.59078318519	4	0.00132890232967552	TaxonKey:Match
2011	690383	2011:690383	5759.64081423894	2010.97625752337	7	0.0286473957724113	GenTGN:Match
2011	608187	2011:608187	3886.71037040022	NA	5206	NA	YearMedian
2011	608318	2011:608318	6832.17465834376	2004.79089871031	7	0.0143552504191595	OrdTGN:Match
2011	601600	2011:601600	979.510526822258	126.382912073001	70	5.71925408807092e-11	FamTGN:Match
2011	601918	2011:601918	2657.76409158055	383.016325968588	9	0.000119729251168774	GenTGN:Match
2011	600015	2011:600015	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	601391	2011:601391	8883.59804949935	874.660376869542	14	NA	TaxaAveTime
2011	601061	2011:601061	10030.7794250133	1423.64022604748	12	0.0195544318186658	Fam:Match
2011	600213	2011:600213	8576.43942314275	1526.96120172068	13	0.0111575241338899	FamTGN:Match
2011	690119	2011:690119	2234.67137820445	410.411483437262	12	0.00020237735643123	TaxonKey:Match
2011	600024	2011:600024	530.021974468072	51.7483064644525	19	6.17073397888415e-09	TaxonKey:Match
2011	600069	2011:600069	2680.43146415358	249.851546580155	20	1.67689126396758e-09	TaxonKey:Match
2011	600695	2011:600695	1110.0075012142	155.870798839915	12	1.93902391626488e-05	TaxonKey:Match
2011	601381	2011:601381	2011.86831612018	194.434366207898	15	6.11020881862912e-08	TaxonKey:Match
2011	600029	2011:600029	1969.77459788871	294.58978620605	22	1.28531021131816e-06	TaxonKey:Match
2011	600033	2011:600033	2686.76360735377	319.061185556456	12	3.99883650215742e-06	TaxonKey:Match
2011	601342	2011:601342	2064.28033350223	296.490010338573	15	6.63170328243566e-06	TaxonKey:Match
2011	601343	2011:601343	1719.06152659503	193.345223533368	15	3.92315136934409e-07	TaxonKey:Match
2011	601357	2011:601357	633.43325933587	134.72782006398	23	0.00010877852314018	TaxonKey:Match
2011	601367	2011:601367	1192.88324368339	339.88867733164	9	0.0079659100189131	TaxonKey:Match
2011	602501	2011:602501	2229.26490072242	545.478994924884	20	0.000628401270923198	GenTGN:Match
2011	690434	2011:690434	1546.04015868503	425.19371244563	10	0.00543390195508238	TaxonKey:Match
2011	600068	2011:600068	1426.95198608522	505.435244517783	11	0.0180608679499435	TaxonKey:Match
2011	601371	2011:601371	9459.05869222146	868.702566949211	16	1.61197162172022e-08	TaxonKey:Match
2011	690125	2011:690125	23868.6468018899	5050.94211504956	15	0.000325087419115002	TaxonKey:Match
2011	503124	2011:503124	3869.5474497118	721.810659815061	9	0.000676950338319859	TaxonKey:Match
2011	400190	2011:400190	5094.23237738238	742.305641558004	12	2.71807314694123e-05	TaxonKey:Match
2011	600030	2011:600030	4402.52736622873	778.924311360244	19	2.3159916789806e-05	TaxonKey:Match
2011	601382	2011:601382	4608.85710879612	342.392436825617	12	3.5423908745271e-08	TaxonKey:Match
2011	690156	2011:690156	4250.11121247821	727.053453033736	10	0.000245079469591326	TaxonKey:Match
2011	601341	2011:601341	1541.79384018132	402.740569067056	20	0.00113420560042665	TaxonKey:Match
2011	600034	2011:600034	3090.81921165822	676.783404477606	13	0.000646914919091975	TaxonKey:Match
2011	601348	2011:601348	10970.6006152154	2184.99998590242	21	6.55122758463008e-05	TaxonKey:Match
2011	600529	2011:600529	10039.294476321	1587.97760927532	14	2.65021660212736e-05	TaxonKey:Match
2011	600988	2011:600988	3612.7088643263	1091.23755569114	18	0.00515191757844896	FamTGN:Match
2011	601219	2011:601219	2026.71996507406	259.95788939867	3	0.016056812051882	FamTGN:Match
2011	601222	2011:601222	2026.71996507406	259.95788939867	3	0.016056812051882	GenTGN:Match
2011	601935	2011:601935	4239.96219368377	1229.87847138636	7	0.0182875502150439	GenTGN:Match
2011	600345	2011:600345	6683.84025900327	1431.67194730933	36	4.6014233871284e-05	ISSTGN:Match
2011	601024	2011:601024	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	600016	2011:600016	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	601054	2011:601054	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	602532	2011:602532	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	600154	2011:600154	4963.28287562989	443.779592594352	24	2.93166996557937e-09	Gen:Match
2011	601079	2011:601079	5295.69920066208	893.508307690524	3	0.0273069188445825	ISSTGN:Match
2011	601092	2011:601092	7738.7839090594	26.1127293833207	3	0.00214811744846194	GenTGN:Match
2011	600897	2011:600897	1464.82512347034	213.757815614408	29	2.83325497360349e-07	FamTGN:Match
2011	603249	2011:603249	10030.7794250133	1423.64022604748	12	0.0195544318186658	Fam:Match
2011	600903	2011:600903	1464.82512347034	213.757815614408	29	2.83325497360349e-07	FamTGN:Match
2011	601004	2011:601004	1747.53593140247	420.925484448313	7	0.00600001852444724	FamTGN:Match
2011	601011	2011:601011	2740.38753658546	824.633697053403	10	0.00889547158225693	Gen:Match
2011	690431	2011:690431	3886.71037040022	NA	5206	NA	YearMedian
2011	502794	2011:502794	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	400186	2011:400186	3487.47577999712	548.325222482147	10	0.000131279751133649	FamTGN:Match
2011	690305	2011:690305	40397.6205858315	4169.56264861804	19	1.44974439341924e-08	GenTGN:Match
2011	601365	2011:601365	1825.63232077719	435.964680064979	10	0.00234956718928414	TaxonKey:Match
2011	690265	2011:690265	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	690382	2011:690382	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	500654	2011:500654	1958.44206617095	686.31731373847	7	0.0290460583046268	GenTGN:Match
2011	603837	2011:603837	3965.29818942375	1217.99968973865	17	0.0049623736284311	Fam:Match
2011	604959	2011:604959	944.802148558489	74.160402096719	179	7.67602875019769e-27	ISSCAAP:Match
2011	601536	2011:601536	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	600342	2011:600342	3886.71037040022	NA	5206	NA	YearMedian
2011	605002	2011:605002	7433.19714642379	750.12382769077	61	5.24574113455765e-14	ISSTGN:Match
2011	500351	2011:500351	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	601389	2011:601389	4380.79676002756	767.664723223489	78	3.19500477084314e-07	OrdTGN:Match
2011	590125	2011:590125	4753.44636561719	1542.64567486369	7	0.0216253789815753	FamTGN:Match
2011	608816	2011:608816	3886.71037040022	NA	5206	NA	YearMedian
2011	600219	2011:600219	4383.06912770082	667.504235330152	4	0.00718414989455812	TaxonKey:Match
2011	600216	2011:600216	4143.85986422654	1545.08035018105	7	0.0364403417766433	TaxonKey:Match
2011	600144	2011:600144	5447.65186479058	526.706610508407	84	3.73975362754793e-16	GenTGN:Match
2011	600994	2011:600994	1858.21676758696	564.766883358421	12	0.00814676489158944	Gen:Match
2011	600078	2011:600078	3192.83281548796	834.498070791642	13	0.00405215820765864	GenTGN:Match
2011	400218	2011:400218	3463.6249487632	1012.68077436244	8	0.011131576082208	TaxonKey:Match
2011	400207	2011:400207	3783.13346658657	688.556477219524	4	0.031566377707384	TaxonKey:Match
2011	400442	2011:400442	5975.3896775736	1391.27519533338	5	0.0126967581670008	FamTGN:Match
2011	601178	2011:601178	2783.02263566192	524.263007072953	8	0.00111311983863142	Gen:Match
2011	607535	2011:607535	3249.01040674168	500.754510905039	20	4.21180110690798e-06	FamTGN:Match
2011	601179	2011:601179	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	100139	2011:100139	2422.65124948395	418.550435672383	28	3.70350647493516e-06	TaxonKey:Match
2011	502790	2011:502790	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	500152	2011:500152	1784.17355416262	217.073559489793	3	0.0144818827306433	GenTGN:Match
2011	601184	2011:601184	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	601187	2011:601187	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	601643	2011:601643	971.906043758227	86.634207083867	134	5.75904891995766e-21	ISSTGN:Match
2011	612925	2011:612925	4375.15823449106	996.990394800731	21	0.000283820352996145	ISSTGN:Match
2011	600378	2011:600378	1747.53593140247	420.925484448313	7	0.00600001852444724	FamTGN:Match
2011	300032	2011:300032	2229.8615754613	399.533396590501	14	8.90337400796459e-05	ISSTGN:Match
2011	601196	2011:601196	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	600228	2011:600228	944.802148558489	74.160402096719	179	7.67602875019769e-27	ISSCAAP:Match
2011	500854	2011:500854	6004.24196277052	2564.23660786285	11	0.0439099610097	Fam:Match
2011	600954	2011:600954	4375.15823449106	996.990394800731	21	0.000283820352996145	ISSTGN:Match
2011	601133	2011:601133	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	600538	2011:600538	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	505586	2011:505586	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	600441	2011:600441	5923.76884620839	1003.41030393679	45	4.67498040029224e-07	FamTGN:Match
2011	600956	2011:600956	3886.71037040022	NA	5206	NA	YearMedian
2011	600958	2011:600958	3886.71037040022	NA	5206	NA	YearMedian
2011	601166	2011:601166	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	400189	2011:400189	4254.07727688678	581.156098611386	69	7.76399814068843e-10	ISSTGN:Match
2011	601590	2011:601590	979.510526822258	126.382912073001	70	5.71925408807092e-11	FamTGN:Match
2011	501551	2011:501551	2026.71996507406	259.95788939867	3	0.016056812051882	GenTGN:Match
2011	590062	2011:590062	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2011	690105	2011:690105	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2011	690052	2011:690052	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2011	600983	2011:600983	9089.54662611645	3215.45258397053	8	0.0255218558024104	FamTGN:Match
2011	500504	2011:500504	6590.08054110036	515.881394618006	155	6.12582964145573e-26	ISSTGN:Match
2011	600547	2011:600547	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	600401	2011:600401	3237.30601496658	505.601234899568	28	8.78016644530578e-07	Fam:Match
2011	603517	2011:603517	3973.78234270284	1077.49973466812	12	0.0041908920722532	Fam:Match
2011	590014	2011:590014	1644.47762524987	506.78307900783	5	0.0315264012129977	TaxonKey:Match
2011	690232	2011:690232	1656.739330523	233.707599967657	12	2.02188673923627e-05	GenTGN:Match
2011	601168	2011:601168	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	601169	2011:601169	2783.02263566192	524.263007072953	8	0.00111311983863142	Gen:Match
2011	652918	2011:652918	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	601171	2011:601171	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	601173	2011:601173	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	500646	2011:500646	3065.02382349777	540.174442140021	23	NA	TaxaAveTime
2011	601248	2011:601248	1494.64286025744	142.738388978706	5	NA	TaxaAveTime
2011	601048	2011:601048	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	502403	2011:502403	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	690327	2011:690327	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	690338	2011:690338	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	690376	2011:690376	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
