"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,24,590075,"TaxonKey:Match",5,1303.86940561851,374.738358904023
2011,24,500912,"TaxaAveTime",27,1783.67659459646,244.300605313509
2011,24,500912,"TaxaAveTime",27,1783.67659459646,244.300605313509
2011,24,500912,"TaxaAveTime",27,1783.67659459646,244.300605313509
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,400331,"TaxonKey:Match",14,1816.26680421364,408.166657112746
2011,24,400331,"TaxonKey:Match",14,1816.26680421364,408.166657112746
2011,24,400331,"TaxonKey:Match",14,1816.26680421364,408.166657112746
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,500891,"TaxonKey:Match",4,1242.14117271548,306.880206642441
2011,24,500891,"TaxonKey:Match",4,1242.14117271548,306.880206642441
2011,24,500891,"TaxonKey:Match",4,1242.14117271548,306.880206642441
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,604274,"Fam:Match",11,2179.68053345944,930.87797793607
2011,24,400304,"ISSTGN:Match",61,2011.45875040678,349.469402453451
2011,24,400439,"FamTGN:Match",7,1336.59528374929,493.883169157755
2011,24,400314,"TaxonKey:Match",12,984.390175421018,195.74854556024
2011,24,604443,"FamTGN:Match",13,1173.81972554354,194.064707982274
2011,24,590272,"FamTGN:Match",39,1301.00568547318,200.775602610095
2011,24,300028,"ISSTGN:Match",134,352.824669136731,31.4502473223556
2011,24,390045,"ISSTGN:Match",145,3593.63368564377,355.3795631015
2011,24,601454,"YearMedian",5206,1410.96694405153,NA
2011,24,500366,"TaxonKey:Match",12,5424.94951758944,1244.30600995029
2011,24,604462,"ISSTGN:Match",21,1588.28496480588,361.93087638168
2011,24,400326,"Fam:Match",3,1132.12450908315,53.9471277305517
2011,24,400405,"TaxonKey:Match",13,1217.77456072001,427.621515996439
2011,24,400327,"TaxonKey:Match",9,908.201183089681,298.266899410623
2011,24,601627,"TaxaAveTime",14,7131.09544615926,1689.59901258737
2011,24,690023,"TaxonKey:Match",6,989.318359407192,235.702999747704
2011,24,400318,"ISSTGN:Match",24,1566.77548230672,245.242443450009
2011,24,100039,"TaxonKey:Match",45,753.036895467494,104.587094564653
2011,24,600384,"TaxonKey:Match",3,1030.46929221449,235.232149276288
2011,24,400517,"TaxaAveTime",35,3600.50779214107,772.438256462004
2011,24,600298,"TaxonKey:Match",5,1980.60266009186,657.26760995604
2011,24,501552,"TaxonKey:Match",4,1335.51647561486,145.005283185885
2011,24,604559,"GenTGN:Match",4,1335.51647561486,145.005283185885
2011,24,590013,"GenTGN:Match",17,2426.30847346804,421.911400342848
2011,24,604449,"ISSTGN:Match",69,1544.32973983341,210.973282372512
2011,24,600950,"FamTGN:Match",3,1506.25481799845,79.0540363424709
2011,24,600356,"TaxaAveTime",13,3711.98510593798,770.012505603387
2011,24,400437,"ISSTGN:Match",245,1291.27234593219,103.847613611875
2011,24,600109,"GenTGN:Match",7,1079.20309115534,88.3110226289534
2011,24,600111,"GenTGN:Match",7,1079.20309115534,88.3110226289534
2011,24,601507,"GenTGN:Match",21,449.623098283531,87.8332327541733
2011,24,606479,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,400264,"TaxonKey:Match",14,2059.24146689256,529.317109990704
2011,24,600388,"Fam:Match",181,1055.79864755881,78.7508020990052
2011,24,590011,"GenTGN:Match",16,2370.40400742058,311.037422894214
2011,24,500240,"TaxaAveTime",19,2105.1652005228,536.981311763473
2011,24,500372,"TaxonKey:Match",8,1629.42972071193,224.346065509847
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,400299,"ISSTGN:Match",230,1614.16708895333,117.346278944074
2011,24,400448,"TaxonKey:Match",4,2102.47226912919,650.300893506483
2011,24,601288,"TaxonKey:Match",13,1248.81502941602,284.199489880782
2011,24,501132,"Fam:Match",55,3119.58117758282,303.404380677813
2011,24,590085,"YearMedian",5206,1410.96694405153,NA
2011,24,590085,"YearMedian",5206,1410.96694405153,NA
2011,24,590085,"YearMedian",5206,1410.96694405153,NA
2011,24,400304,"ISSTGN:Match",61,2011.45875040678,349.469402453451
2011,24,400304,"ISSTGN:Match",61,2011.45875040678,349.469402453451
2011,24,400304,"ISSTGN:Match",61,2011.45875040678,349.469402453451
2011,24,601893,"Fam:Match",181,1055.79864755881,78.7508020990052
2011,24,601893,"Fam:Match",181,1055.79864755881,78.7508020990052
2011,24,601893,"Fam:Match",181,1055.79864755881,78.7508020990052
2011,24,400445,"TaxonKey:Match",8,1119.99583976944,234.913986639792
2011,24,400445,"TaxonKey:Match",8,1119.99583976944,234.913986639792
2011,24,400445,"TaxonKey:Match",8,1119.99583976944,234.913986639792
2011,24,400043,"TaxonKey:Match",32,257.566091697984,43.7828473130376
2011,24,400043,"TaxonKey:Match",32,257.566091697984,43.7828473130376
2011,24,400043,"TaxonKey:Match",32,257.566091697984,43.7828473130376
2011,24,690042,"TaxaAveTime",21,4920.9238997201,666.83503083295
2011,24,690042,"TaxaAveTime",21,4920.9238997201,666.83503083295
2011,24,690042,"TaxaAveTime",21,4920.9238997201,666.83503083295
2011,24,400405,"TaxonKey:Match",13,1217.77456072001,427.621515996439
2011,24,400405,"TaxonKey:Match",13,1217.77456072001,427.621515996439
2011,24,400405,"TaxonKey:Match",13,1217.77456072001,427.621515996439
2011,24,690023,"TaxonKey:Match",6,989.318359407192,235.702999747704
2011,24,690023,"TaxonKey:Match",6,989.318359407192,235.702999747704
2011,24,690023,"TaxonKey:Match",6,989.318359407192,235.702999747704
2011,24,400318,"ISSTGN:Match",24,1566.77548230672,245.242443450009
2011,24,400318,"ISSTGN:Match",24,1566.77548230672,245.242443450009
2011,24,400318,"ISSTGN:Match",24,1566.77548230672,245.242443450009
2011,24,100039,"TaxonKey:Match",45,753.036895467494,104.587094564653
2011,24,100039,"TaxonKey:Match",45,753.036895467494,104.587094564653
2011,24,100039,"TaxonKey:Match",45,753.036895467494,104.587094564653
2011,24,690219,"TaxonKey:Match",4,12649.2994819647,1077.66801905001
2011,24,690219,"TaxonKey:Match",4,12649.2994819647,1077.66801905001
2011,24,690219,"TaxonKey:Match",4,12649.2994819647,1077.66801905001
2011,24,600384,"TaxonKey:Match",3,1030.46929221449,235.232149276288
2011,24,600384,"TaxonKey:Match",3,1030.46929221449,235.232149276288
2011,24,600384,"TaxonKey:Match",3,1030.46929221449,235.232149276288
2011,24,690432,"GenTGN:Match",9,6094.36630046689,2146.19225834405
2011,24,690432,"GenTGN:Match",9,6094.36630046689,2146.19225834405
2011,24,690432,"GenTGN:Match",9,6094.36630046689,2146.19225834405
2011,24,590091,"GenTGN:Match",7,2090.88458465825,730.031505883924
2011,24,590091,"GenTGN:Match",7,2090.88458465825,730.031505883924
2011,24,590091,"GenTGN:Match",7,2090.88458465825,730.031505883924
2011,24,6925396,"NA",NA,NA,NA
2011,24,6925396,"NA",NA,NA,NA
2011,24,6925396,"NA",NA,NA,NA
2011,24,190195,"TaxonKey:Match",29,1073.04378980076,180.579211878525
2011,24,190195,"TaxonKey:Match",29,1073.04378980076,180.579211878525
2011,24,190195,"TaxonKey:Match",29,1073.04378980076,180.579211878525
2011,24,400332,"FamTGN:Match",14,3285.45658741495,879.42126165081
2011,24,400332,"FamTGN:Match",14,3285.45658741495,879.42126165081
2011,24,400332,"FamTGN:Match",14,3285.45658741495,879.42126165081
2011,24,400324,"FamTGN:Match",4,1335.51647561486,145.005283185885
2011,24,400324,"FamTGN:Match",4,1335.51647561486,145.005283185885
2011,24,400324,"FamTGN:Match",4,1335.51647561486,145.005283185885
2011,24,690913,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,690913,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,690913,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,490043,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,490043,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,490043,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,690151,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,690151,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,690151,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,690163,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,690163,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,690163,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,490031,"FamTGN:Match",39,1301.00568547318,200.775602610095
2011,24,490031,"FamTGN:Match",39,1301.00568547318,200.775602610095
2011,24,490031,"FamTGN:Match",39,1301.00568547318,200.775602610095
2011,24,590075,"TaxonKey:Match",5,1303.86940561851,374.738358904023
2011,24,590075,"TaxonKey:Match",5,1303.86940561851,374.738358904023
2011,24,590075,"TaxonKey:Match",5,1303.86940561851,374.738358904023
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,400413,"TaxaAveTime",14,7308.52345378773,218.373020403565
2011,24,400413,"TaxaAveTime",14,7308.52345378773,218.373020403565
2011,24,400413,"TaxaAveTime",14,7308.52345378773,218.373020403565
2011,24,604493,"Gen:Match",16,1598.05830109841,215.501556339961
2011,24,604493,"Gen:Match",16,1598.05830109841,215.501556339961
2011,24,604493,"Gen:Match",16,1598.05830109841,215.501556339961
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,24,590085,"YearMedian",5206,1410.96694405153,NA
2011,24,400304,"ISSTGN:Match",61,2011.45875040678,349.469402453451
2011,24,400145,"TaxaAveTime",49,1019.90807086766,102.467800978874
2011,24,601893,"Fam:Match",181,1055.79864755881,78.7508020990052
2011,24,400445,"TaxonKey:Match",8,1119.99583976944,234.913986639792
2011,24,400043,"TaxonKey:Match",32,257.566091697984,43.7828473130376
2011,24,690042,"TaxaAveTime",21,4920.9238997201,666.83503083295
2011,24,400405,"TaxonKey:Match",13,1217.77456072001,427.621515996439
2011,24,400318,"ISSTGN:Match",24,1566.77548230672,245.242443450009
2011,24,400323,"TaxonKey:Match",9,2159.78669639577,278.587930061396
2011,24,100039,"TaxonKey:Match",45,753.036895467494,104.587094564653
2011,24,100239,"TaxonKey:Match",6,1337.3301732643,274.429670765995
2011,24,690219,"TaxonKey:Match",4,12649.2994819647,1077.66801905001
2011,24,600384,"TaxonKey:Match",3,1030.46929221449,235.232149276288
2011,24,690432,"GenTGN:Match",9,6094.36630046689,2146.19225834405
2011,24,590091,"GenTGN:Match",7,2090.88458465825,730.031505883924
2011,24,6925396,"NA",NA,NA,NA
2011,24,190195,"TaxonKey:Match",29,1073.04378980076,180.579211878525
2011,24,400324,"FamTGN:Match",4,1335.51647561486,145.005283185885
2011,24,690913,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,490043,"FamTGN:Match",67,4335.91942619598,541.26198261901
2011,24,690151,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,690163,"GenTGN:Match",16,5848.47117985951,993.296317509229
2011,24,500476,"Gen:Match",3,1669.64939294438,353.40136163458
2011,24,490031,"FamTGN:Match",39,1301.00568547318,200.775602610095
2011,24,590075,"TaxonKey:Match",5,1303.86940561851,374.738358904023
2011,24,500912,"TaxaAveTime",27,1783.67659459646,244.300605313509
2011,24,502057,"FamTGN:Match",9,930.62892035372,265.116467781878
2011,24,400331,"TaxonKey:Match",14,1816.26680421364,408.166657112746
2011,24,400416,"TaxonKey:Match",6,713.133241108013,228.573261653151
2011,24,490011,"FamTGN:Match",16,2370.40400742058,311.037422894214
2011,24,500891,"TaxonKey:Match",4,1242.14117271548,306.880206642441
2011,24,507720,"FamTGN:Match",29,494.781687481695,89.1117913736661
2011,25,601888,"FamTGN:Match",84,1091.17164304368,112.731696257404
2011,25,400314,"TaxonKey:Match",12,1434.18731083324,285.191875301364
2011,25,601933,"TaxonKey:Match",4,1810.80857128354,296.176951262241
2011,25,290002,"TaxonKey:Match",36,2269.57668058281,314.988154259702
2011,25,600385,"FamTGN:Match",84,1091.17164304368,112.731696257404
2011,25,590014,"TaxonKey:Match",5,869.763611615898,268.037384234219
2011,25,400020,"TaxaAveTime",40,2401.60647251186,357.008872394038
2011,25,600994,"Gen:Match",12,982.810165444531,298.704997045027
2011,25,200004,"TaxonKey:Match",17,1472.07298314287,285.098605902298
2011,25,500366,"TaxonKey:Match",12,7903.77022679044,1812.86641701904
2011,25,601594,"FamTGN:Match",70,518.06275764638,66.8438757471362
2011,25,600341,"ISSTGN:Match",230,2351.72801836565,170.965282300902
2011,25,400405,"TaxonKey:Match",13,1774.21195990013,623.014499122835
2011,25,400419,"TaxonKey:Match",10,1608.71055880122,420.600283833326
2011,25,400323,"TaxonKey:Match",9,3146.65744480074,405.88303725651
2011,25,100039,"TaxonKey:Match",45,1097.1218395255,152.376047269455
2011,25,600785,"TaxonKey:Match",12,1633.65062828128,397.238304447949
2011,25,490054,"FamTGN:Match",25,710.963694461728,185.127351032174
2011,25,600342,"YearMedian",5206,2055.67968646007,NA
2011,25,605002,"ISSTGN:Match",61,3931.41523889339,396.740216779983
2011,25,604708,"GenTGN:Match",6,1899.62616436175,298.950631921399
2011,25,503152,"FamTGN:Match",6,1538.19149795048,361.128636537994
2011,25,600433,"FamTGN:Match",42,2541.08226666102,385.064731075719
2011,25,600432,"FamTGN:Match",6,1538.19149795048,361.128636537994
2011,25,605014,"GenTGN:Match",38,1516.46915447813,131.364896761986
2011,25,501940,"TaxonKey:Match",6,500.069911809589,127.502066570925
2011,25,501940,"TaxonKey:Match",6,500.069911809589,127.502066570925
2011,25,400331,"TaxonKey:Match",14,2646.17310161264,594.670136854987
2011,25,600141,"Gen:Match",20,2090.07685206622,291.815848417594
2011,25,600387,"TaxonKey:Match",8,2023.30254819225,457.156013741461
2011,25,600387,"TaxonKey:Match",8,2023.30254819225,457.156013741461
2011,25,600379,"Fam:Match",181,1538.22443674442,114.734384706783
2011,25,690085,"TaxonKey:Match",14,3740.76048825287,466.996727204198
2011,25,601005,"TaxonKey:Match",15,5504.87586681858,990.163746425844
2011,25,400330,"TaxonKey:Match",16,2206.48777003889,593.984024768781
2011,25,500372,"TaxonKey:Match",8,2373.9646003071,326.85645227206
2011,25,400360,"TaxaAveTime",40,4393.4480952911,432.265253652337
2011,25,600146,"TaxonKey:Match",13,3171.43864444274,478.929153796674
2011,25,601773,"GenTGN:Match",8,1226.85976701652,418.468922329958
2011,25,601288,"TaxonKey:Match",13,1819.43574152422,414.058685579599
2011,25,600400,"Fam:Match",28,1712.20996154045,267.412307319711
2011,25,604928,"Ord:Match",18,712.84688305759,236.572733153361
2011,25,200538,"TaxonKey:Match",27,1426.24071639931,189.246889869423
2011,25,501026,"FamTGN:Match",5,3160.38140439222,735.844939490076
2011,25,500705,"TaxonKey:Match",6,3870.92829234946,826.143798655079
2011,25,100039,"TaxonKey:Match",45,1097.1218395255,152.376047269455
2011,25,490039,"TaxonKey:Match",25,6606.72280763537,1086.5605413748
2011,25,490043,"FamTGN:Match",67,6317.12991160845,788.580673284979
2011,25,605002,"ISSTGN:Match",61,3931.41523889339,396.740216779983
2011,25,600433,"FamTGN:Match",42,2541.08226666102,385.064731075719
2011,25,600432,"FamTGN:Match",6,1538.19149795048,361.128636537994
2011,25,604550,"FamTGN:Match",6,1538.19149795048,361.128636537994
2011,25,500108,"TaxonKey:Match",15,1312.37772838486,230.090555073002
2011,25,300014,"TaxonKey:Match",20,1300.95031474525,219.884166977339
2011,25,490011,"FamTGN:Match",16,3453.51206653079,453.159668033424
2011,25,400330,"TaxonKey:Match",16,2206.48777003889,593.984024768781
2011,25,500372,"TaxonKey:Match",8,2373.9646003071,326.85645227206
2011,25,604548,"GenTGN:Match",10,4024.89466575747,1512.34991958405
2011,25,600400,"Fam:Match",28,1712.20996154045,267.412307319711
2011,25,400314,"TaxonKey:Match",12,1434.18731083324,285.191875301364
2011,25,600071,"GenTGN:Match",7,2242.51444596756,650.482271511055
2011,25,604928,"Ord:Match",18,712.84688305759,236.572733153361
2011,25,290002,"TaxonKey:Match",36,2269.57668058281,314.988154259702
2011,25,200538,"TaxonKey:Match",27,1426.24071639931,189.246889869423
2011,25,501026,"FamTGN:Match",5,3160.38140439222,735.844939490076
2011,25,400020,"TaxaAveTime",40,2401.60647251186,357.008872394038
2011,25,500809,"TaxonKey:Match",3,5410.1204387478,1038.44291691056
2011,25,604536,"GenTGN:Match",15,6796.17130698764,2479.6398165709
2011,25,500705,"TaxonKey:Match",6,3870.92829234946,826.143798655079
2011,25,200004,"TaxonKey:Match",17,1472.07298314287,285.098605902298
2011,25,500366,"TaxonKey:Match",12,7903.77022679044,1812.86641701904
2011,25,601594,"FamTGN:Match",70,518.06275764638,66.8438757471362
2011,25,600341,"ISSTGN:Match",230,2351.72801836565,170.965282300902
2011,25,400323,"TaxonKey:Match",9,3146.65744480074,405.88303725651
2011,25,100039,"TaxonKey:Match",45,1097.1218395255,152.376047269455
2011,25,601079,"ISSTGN:Match",3,2800.89336095371,472.576215555159
2011,25,590013,"GenTGN:Match",17,3534.96094506097,614.695261874994
2011,25,501145,"TaxonKey:Match",3,5101.41305468212,928.101854633632
2011,25,500903,"TaxonKey:Match",4,7153.28672328848,1787.42284861164
2011,25,490039,"TaxonKey:Match",25,6606.72280763537,1086.5605413748
2011,25,690109,"TaxonKey:Match",9,5313.36488505908,728.770809869909
2011,25,490043,"FamTGN:Match",67,6317.12991160845,788.580673284979
2011,25,600342,"YearMedian",5206,2055.67968646007,NA
2011,25,605002,"ISSTGN:Match",61,3931.41523889339,396.740216779983
2011,25,604708,"GenTGN:Match",6,1899.62616436175,298.950631921399
2011,25,604504,"ISSTGN:Match",245,1881.29306814116,151.29867548583
2011,25,600433,"FamTGN:Match",42,2541.08226666102,385.064731075719
2011,25,600432,"FamTGN:Match",6,1538.19149795048,361.128636537994
2011,25,604550,"FamTGN:Match",6,1538.19149795048,361.128636537994
2011,25,600453,"FamTGN:Match",38,4855.174667557,464.084615974613
2011,25,500108,"TaxonKey:Match",15,1312.37772838486,230.090555073002
2011,25,300014,"TaxonKey:Match",20,1300.95031474525,219.884166977339
2011,25,501940,"TaxonKey:Match",6,500.069911809589,127.502066570925
2011,25,501940,"TaxonKey:Match",6,500.069911809589,127.502066570925
2011,25,400331,"TaxonKey:Match",14,2646.17310161264,594.670136854987
2011,25,590011,"GenTGN:Match",16,3453.51206653079,453.159668033424
2011,25,490011,"FamTGN:Match",16,3453.51206653079,453.159668033424
2011,25,400330,"TaxonKey:Match",16,2206.48777003889,593.984024768781
2011,25,500372,"TaxonKey:Match",8,2373.9646003071,326.85645227206
2011,25,601365,"TaxonKey:Match",10,965.576263502286,230.581559060538
2011,25,601365,"TaxonKey:Match",10,965.576263502286,230.581559060538
2011,25,601288,"TaxonKey:Match",13,1819.43574152422,414.058685579599
2011,25,604548,"GenTGN:Match",10,4024.89466575747,1512.34991958405
2011,25,601888,"FamTGN:Match",84,1091.17164304368,112.731696257404
2011,25,601933,"TaxonKey:Match",4,1810.80857128354,296.176951262241
2011,25,600385,"FamTGN:Match",84,1091.17164304368,112.731696257404
2011,25,590014,"TaxonKey:Match",5,869.763611615898,268.037384234219
2011,25,400020,"TaxaAveTime",40,2401.60647251186,357.008872394038
2011,25,600994,"Gen:Match",12,982.810165444531,298.704997045027
2011,25,500366,"TaxonKey:Match",12,7903.77022679044,1812.86641701904
2011,25,400405,"TaxonKey:Match",13,1774.21195990013,623.014499122835
2011,25,100039,"TaxonKey:Match",45,1097.1218395255,152.376047269455
2011,25,600785,"TaxonKey:Match",12,1633.65062828128,397.238304447949
2011,25,490054,"FamTGN:Match",25,710.963694461728,185.127351032174
2011,25,605014,"GenTGN:Match",38,1516.46915447813,131.364896761986
2011,25,600141,"Gen:Match",20,2090.07685206622,291.815848417594
2011,25,600387,"TaxonKey:Match",8,2023.30254819225,457.156013741461
2011,25,600379,"Fam:Match",181,1538.22443674442,114.734384706783
2011,25,690085,"TaxonKey:Match",14,3740.76048825287,466.996727204198
2011,25,601005,"TaxonKey:Match",15,5504.87586681858,990.163746425844
2011,25,400360,"TaxaAveTime",40,4393.4480952911,432.265253652337
2011,25,600146,"TaxonKey:Match",13,3171.43864444274,478.929153796674
2011,25,601773,"GenTGN:Match",8,1226.85976701652,418.468922329958
2011,26,602501,"GenTGN:Match",20,2826.63941824567,691.650610198924
2011,26,390010,"ISSTGN:Match",44,4058.76457328522,762.507083862995
2011,26,690031,"GenTGN:Match",15,2630.73142013609,424.962370264583
2011,26,600656,"TaxaAveTime",15,3168.82956068091,737.233436449264
2011,26,590065,"TaxonKey:Match",4,4110.15474974617,695.684992611597
2011,26,400277,"YearMedian",5206,4928.22936238634,NA
2011,26,600309,"Gen:Match",26,3353.4134911838,419.9199889515
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,490036,"FamTGN:Match",12,3777.75786683952,1202.02655843939
2011,26,501486,"ISSTGN:Match",13,6763.13575688602,2071.89254483444
2011,26,500717,"TaxaAveTime",19,1002.62837343573,277.947678575959
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,300059,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,500107,"GenTGN:Match",22,2846.12463065957,482.493405782855
2011,26,690494,"TaxaAveTime",6,8680.29798765838,594.856200371729
2011,26,603672,"FamTGN:Match",33,6368.49048827023,1348.34589703014
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,600480,"TaxaAveTime",5,1863.48083239502,779.968914432235
2011,26,600319,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600319,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600319,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600051,"TaxonKey:Match",13,2117.3658938591,521.046202681485
2011,26,600051,"TaxonKey:Match",13,2117.3658938591,521.046202681485
2011,26,600051,"TaxonKey:Match",13,2117.3658938591,521.046202681485
2011,26,506253,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,506253,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,506253,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,602674,"Gen:Match",13,4687.28932373398,652.683470882705
2011,26,602674,"Gen:Match",13,4687.28932373398,652.683470882705
2011,26,602674,"Gen:Match",13,4687.28932373398,652.683470882705
2011,26,600309,"Gen:Match",26,3353.4134911838,419.9199889515
2011,26,600309,"Gen:Match",26,3353.4134911838,419.9199889515
2011,26,600309,"Gen:Match",26,3353.4134911838,419.9199889515
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,600532,"TaxaAveTime",27,9480.31411706221,973.13840050983
2011,26,600532,"TaxaAveTime",27,9480.31411706221,973.13840050983
2011,26,600532,"TaxaAveTime",27,9480.31411706221,973.13840050983
2011,26,490063,"FamTGN:Match",13,2518.84413458795,664.76768401679
2011,26,490063,"FamTGN:Match",13,2518.84413458795,664.76768401679
2011,26,490063,"FamTGN:Match",13,2518.84413458795,664.76768401679
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,600316,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600316,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600316,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,602513,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,602513,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,602513,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,600247,"YearMedian",5206,4928.22936238634,NA
2011,26,600247,"YearMedian",5206,4928.22936238634,NA
2011,26,600247,"YearMedian",5206,4928.22936238634,NA
2011,26,602692,"Fam:Match",85,5507.41338474302,588.700782575354
2011,26,602692,"Fam:Match",85,5507.41338474302,588.700782575354
2011,26,602692,"Fam:Match",85,5507.41338474302,588.700782575354
2011,26,600312,"TaxonKey:Match",5,4395.64467780905,1428.46425536893
2011,26,600312,"TaxonKey:Match",5,4395.64467780905,1428.46425536893
2011,26,600312,"TaxonKey:Match",5,4395.64467780905,1428.46425536893
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,600226,"TaxonKey:Match",22,8617.42006106886,1000.38271963346
2011,26,600226,"TaxonKey:Match",22,8617.42006106886,1000.38271963346
2011,26,600226,"TaxonKey:Match",22,8617.42006106886,1000.38271963346
2011,26,400402,"FamTGN:Match",14,988.090882117803,439.308563773368
2011,26,603810,"Gen:Match",21,2734.17343766078,642.834441322264
2011,26,600656,"TaxaAveTime",15,3168.82956068091,737.233436449264
2011,26,590065,"TaxonKey:Match",4,4110.15474974617,695.684992611597
2011,26,500158,"TaxaAveTime",4,953.103930855337,477.703570562082
2011,26,400277,"YearMedian",5206,4928.22936238634,NA
2011,26,601874,"FamTGN:Match",3,5581.82893713586,1151.59826245373
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,600752,"TaxonKey:Match",9,3435.98797436856,1223.96431986287
