Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	606948	2013:606948	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	657505	2013:657505	2224.77669676111	191.665244732322	71	5.6518570613349e-18	FamTGN:Match
2013	606952	2013:606952	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	601319	2013:601319	16244.1876494436	3032.95890021648	3	0.0331376989621959	TaxonKey:Match
2013	601320	2013:601320	7438.1033925531	1498.43735746235	3	0.0382692841913934	TaxonKey:Match
2013	600391	2013:600391	1673.39475350547	679.089352313346	10	0.0359118515003513	TaxonKey:Match
2013	600919	2013:600919	2666.13026807323	1026.61007348618	6	0.0484234920641691	Fam:Match
2013	601909	2013:601909	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2013	606360	2013:606360	2819.12920487468	541.661939608499	18	7.15817643529281e-05	GenTGN:Match
2013	300008	2013:300008	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	600874	2013:600874	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	500442	2013:500442	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	600477	2013:600477	3473.87892500273	445.995452426434	82	1.95327376515e-11	ISSTGN:Match
2013	500856	2013:500856	4460.72560894589	1240.83862282747	4	0.0368942437763027	Gen:Match
2013	606457	2013:606457	6789.58946339768	872.730191245736	50	4.15529129814306e-10	FamTGN:Match
2013	600670	2013:600670	4104.93483670298	1093.35772910699	5	0.0198705807576792	Gen:Match
2013	604465	2013:604465	2345.51302192017	455.488069458993	45	5.87687085403052e-06	Fam:Match
2013	600454	2013:600454	4878.18121150492	932.440825777393	3	0.0346487253074277	Gen:Match
2013	400313	2013:400313	3395.34454717341	793.539010922721	26	0.000241518739866412	ISSTGN:Match
2013	605656	2013:605656	3435.10243030964	486.881758913681	24	3.451717843653e-07	FamTGN:Match
2013	606473	2013:606473	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	604461	2013:604461	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	500642	2013:500642	2341.27807785134	509.468870753443	40	4.44664219017083e-05	ISSTGN:Match
2013	690189	2013:690189	14588.849464574	5169.60687202874	6	0.0370195481911107	GenTGN:Match
2013	300044	2013:300044	2528.7315576844	425.361453538761	28	2.4465548200816e-06	TaxonKey:Match
2013	502417	2013:502417	3482.11838158908	713.302160950065	9	0.00122174449964383	GenTGN:Match
2013	607040	2013:607040	7109.29170921213	1300.68850296881	16	6.51010556561287e-05	Fam:Match
2013	500657	2013:500657	6592.40710117455	772.325402600745	27	5.13530409902135e-09	ISSTGN:Match
2013	300007	2013:300007	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	601042	2013:601042	3599.67296728367	675.277243782115	4	0.0129024441208314	TaxonKey:Match
2013	607046	2013:607046	7594.8613174566	1379.74753551834	3	0.0314545942888399	Gen:Match
2013	614354	2013:614354	7197.68081461476	542.939318056385	123	2.15478085620485e-25	Fam:Match
2013	601845	2013:601845	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	601852	2013:601852	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	490036	2013:490036	2494.72500027215	606.487731455245	16	0.000920909919077395	FamTGN:Match
2013	502666	2013:502666	5246.76185275368	412.571357036479	56	5.16557963836655e-18	FamTGN:Match
2013	500327	2013:500327	1618.67711621466	645.036726670484	8	0.0404303710100792	Gen:Match
2013	607139	2013:607139	1618.67711621466	645.036726670484	8	0.0404303710100792	Gen:Match
2013	600227	2013:600227	4808.63655193291	1058.40583004986	5	0.0104709331478848	ISSTGN:Match
2013	613139	2013:613139	10264.5039238674	313.659897165125	3	0.000932468740372062	FamTGN:Match
2013	601869	2013:601869	6988.61214828505	707.801968430977	17	3.27736905895519e-08	FamTGN:Match
2013	400504	2013:400504	5977.93468581381	2203.84835403447	6	0.0421503480311687	FamTGN:Match
2013	400167	2013:400167	3684.55584067647	199.242054474591	348	1.25885393526965e-53	ISSCAAP:Match
2013	490054	2013:490054	3336.09982931093	703.253405067651	3	0.041678679923421	TaxonKey:Match
2013	600998	2013:600998	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2013	501552	2013:501552	4157.74456104026	1067.58249328927	6	0.0114722437492788	TaxonKey:Match
2013	609146	2013:609146	3539.80903702455	1036.68234052572	11	0.00660754941479153	ISSTGN:Match
2013	400250	2013:400250	3539.80903702455	1036.68234052572	11	0.00660754941479153	ISSTGN:Match
2013	600191	2013:600191	7926.20909283955	623.768976933983	17	8.93869298836833e-10	FamTGN:Match
2013	600194	2013:600194	5246.76185275368	412.571357036479	56	5.16557963836655e-18	FamTGN:Match
2013	590094	2013:590094	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	612357	2013:612357	5716.09076247384	1383.46512127082	16	0.000887355733550652	ISSTGN:Match
2013	600950	2013:600950	4878.95507950792	270.793509454381	3	0.0030663500586876	FamTGN:Match
2013	606366	2013:606366	3633.25633476396	883.354927696661	6	0.00923659366512651	Gen:Match
2013	607372	2013:607372	9671.37707093233	1546.2273056221	23	2.70031353947084e-06	FamTGN:Match
2013	606006	2013:606006	2869.85509364163	555.19209658278	11	0.000419639904177058	Gen:Match
2013	607151	2013:607151	4560.88588413874	682.448235083787	39	6.62094278849234e-08	ISSTGN:Match
2013	603611	2013:603611	1618.33419250113	199.903617857611	46	2.50344078791862e-10	ISSTGN:Match
2013	602020	2013:602020	3458.2668142168	938.45484504098	18	0.00183643343990569	Fam:Match
2013	601044	2013:601044	3429.85613360609	555.896955566211	7	0.000832631327478075	TaxonKey:Match
2013	400578	2013:400578	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	400249	2013:400249	6381.80862719773	953.031433998526	26	5.11866673518554e-07	Fam:Match
2013	614606	2013:614606	7609.4042333082	1179.52235484128	49	5.10872907951847e-08	ISSTGN:Match
2013	605604	2013:605604	4830.12225566426	1107.63272309769	4	0.0222905631540343	Gen:Match
2013	606468	2013:606468	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	614956	2013:614956	4610.35717072864	439.069015995111	90	2.98381522593094e-17	ISSTGN:Match
2013	509289	2013:509289	2329.67663352007	752.836802611419	7	0.0212644270520614	FamTGN:Match
2013	600077	2013:600077	2200.43079104568	926.14788142329	9	0.0448319523167109	TaxonKey:Match
2013	500538	2013:500538	3104.8419105429	355.724124162858	13	1.52443730857592e-06	GenTGN:Match
2013	610220	2013:610220	1749.54162754436	242.199163096457	15	4.40066444299057e-06	Fam:Match
2013	690804	2013:690804	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	600399	2013:600399	2869.85509364163	555.19209658278	11	0.000419639904177058	GenTGN:Match
2013	290056	2013:290056	2423.34185536402	607.507161101761	24	0.000578128164048685	TaxonKey:Match
2013	600114	2013:600114	3373.46497747327	701.380526241184	21	0.000106575994943266	Gen:Match
2013	605548	2013:605548	7352.00933257285	495.554121828018	5	0.000120185054496339	GenTGN:Match
2013	601235	2013:601235	2128.88389005932	549.695677724523	4	0.0304692010233102	TaxonKey:Match
2013	604493	2013:604493	3232.70383076037	498.937330173566	30	4.31664167913956e-07	Gen:Match
2013	500913	2013:500913	4255.33710673092	256.640623453106	290	7.47501634312794e-44	ISSTGN:Match
2013	490056	2013:490056	5424.8268442658	2074.74719277953	7	0.0398687808460337	FamTGN:Match
2013	400413	2013:400413	5913.88432773311	1439.68044567463	10	0.00264578654165246	FamTGN:Match
2013	490062	2013:490062	3560.4386533037	282.482425066132	189	8.45501834635606e-27	ISSTGN:Match
2013	600646	2013:600646	3066.64483349442	842.532158552565	6	0.0149066737863187	TaxonKey:Match
2013	607327	2013:607327	3988.95838202128	656.241078679106	6	0.00174168204392144	TaxonKey:Match
2013	613800	2013:613800	4551.58145810338	666.481649555001	39	4.18991496952427e-08	FamTGN:Match
2013	500686	2013:500686	3119.1039577093	1293.07007445429	8	0.0466252113273099	GenTGN:Match
2013	601730	2013:601730	2983.46157337004	607.256608840244	5	0.00796918436698562	GenTGN:Match
2013	663860	2013:663860	3830.39560288004	525.159947549269	7	0.000338531391195459	Gen:Match
2013	601729	2013:601729	3830.39560288004	525.159947549269	7	0.000338531391195459	TaxonKey:Match
2013	690092	2013:690092	34380.3672904546	587.742471704051	7	1.67712654882844e-09	GenTGN:Match
2013	605008	2013:605008	2209.02685268464	393.268018065846	21	1.69309576472996e-05	FamTGN:Match
2013	600336	2013:600336	5018.89027070664	1443.26611361419	4	0.0401291447640498	TaxonKey:Match
2013	501129	2013:501129	5287.32499711642	1740.12466980819	9	0.0161005760433138	TaxonKey:Match
2013	611868	2013:611868	5098.61059275586	772.432473670978	11	6.07269855383763e-05	FamTGN:Match
2013	600572	2013:600572	4365.91554374713	1495.57859164357	9	0.01931448277563	GenTGN:Match
2013	609391	2013:609391	9830.64639517542	1948.06226744093	3	0.0370969164830993	TaxonKey:Match
2013	590242	2013:590242	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	690343	2013:690343	29984.9525105064	1752.88864166867	8	5.72509529488733e-07	FamTGN:Match
2013	607557	2013:607557	5716.09076247384	1383.46512127082	16	0.000887355733550652	ISSTGN:Match
2013	690166	2013:690166	5488.39907040165	1131.08954152598	13	0.000396684381341161	GenTGN:Match
2013	690598	2013:690598	30650.3054585351	1813.54157802689	3	0.0034826677474179	TaxonKey:Match
2013	613025	2013:613025	8872.52400352231	2921.89099287901	5	0.0385315385069946	TaxonKey:Match
2013	602500	2013:602500	4313.60066760989	988.8607287947	3	0.0487418939894011	TaxonKey:Match
2013	605071	2013:605071	921.106472813844	276.446804377504	15	0.00493818179414569	ISSTGN:Match
2013	400252	2013:400252	3684.55584067647	199.242054474591	348	1.25885393526965e-53	ISSCAAP:Match
2013	690753	2013:690753	11963.9650119963	1895.08627365607	3	0.024183942903699	TaxonKey:Match
2013	690470	2013:690470	2228.84041961858	354.832533862064	31	6.36719110987443e-07	FamTGN:Match
2013	613810	2013:613810	3718.25191941344	953.110490739986	9	0.00453712228094597	FamTGN:Match
2013	601933	2013:601933	3314.99750369159	648.044216890185	5	0.0069082343987587	TaxonKey:Match
2013	600014	2013:600014	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	600017	2013:600017	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	600018	2013:600018	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	501143	2013:501143	1831.28705575506	649.525233708912	11	0.0181786561055844	Gen:Match
2013	601140	2013:601140	2328.67003630703	232.223303995122	4	0.00211120566416117	GenTGN:Match
2013	601141	2013:601141	2328.67003630703	232.223303995122	4	0.00211120566416117	GenTGN:Match
2013	601206	2013:601206	7478.467737586	574.682553088816	3	0.00585335122739414	Gen:Match
2013	601071	2013:601071	4551.58145810338	666.481649555001	39	4.18991496952427e-08	FamTGN:Match
2013	601403	2013:601403	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	601404	2013:601404	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	601423	2013:601423	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600266	2013:600266	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600181	2013:600181	4539.7826972123	806.743885906704	3	0.0301579519836114	TaxonKey:Match
2013	600185	2013:600185	7138.12943298853	450.56063405058	3	0.00396051469739701	GenTGN:Match
2013	690047	2013:690047	4022.97315352321	365.479363140996	107	2.996787364825e-19	ISSTGN:Match
2013	601209	2013:601209	8919.43355421036	1133.28130008612	5	0.00140864130745442	GenTGN:Match
2013	601216	2013:601216	8335.29763939572	331.961375521406	3	0.00158234481477141	GenTGN:Match
2013	600188	2013:600188	5246.76185275368	412.571357036479	56	5.16557963836655e-18	FamTGN:Match
2013	600972	2013:600972	1806.39301187763	631.412447482805	8	0.0243071007703538	FamTGN:Match
2013	605526	2013:605526	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2013	604543	2013:604543	2546.09942912502	95.0098922048879	6	1.35304903587366e-06	FamTGN:Match
2013	601889	2013:601889	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	601321	2013:601321	5074.13498421502	793.486204853821	3	0.0235923155393226	GenTGN:Match
2013	600444	2013:600444	2546.09942912502	95.0098922048879	6	1.35304903587366e-06	FamTGN:Match
2013	601616	2013:601616	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	607945	2013:607945	4893.00817241741	146.425965473766	1216	3.49983906098756e-174	ISSCAAP:Match
2013	690163	2013:690163	13643.9957963889	1726.68602574867	19	2.92051779386224e-07	GenTGN:Match
2013	608315	2013:608315	3633.25633476396	883.354927696661	6	0.00923659366512651	Gen:Match
2013	607903	2013:607903	4828.13568320965	273.697314050055	312	9.4210585713158e-49	ISSTGN:Match
2013	608166	2013:608166	2546.09942912502	95.0098922048879	6	1.35304903587366e-06	FamTGN:Match
2013	695730	2013:6957301	4232.49911988254	NA	6155	NA	YearMedian
2013	604499	2013:604499	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2013	607938	2013:607938	3232.70383076037	498.937330173566	30	4.31664167913956e-07	Gen:Match
2013	690681	2013:690681	10978.6416152327	2513.1711327308	12	0.0011204417090388	FamTGN:Match
2013	605996	2013:605996	3662.35584750554	704.691261479861	30	1.46660516027749e-05	ISSTGN:Match
2013	605889	2013:605889	4182.09790962975	777.178997507017	9	0.000660747324693966	Fam:Match
2013	604445	2013:604445	7178.58029953438	960.648948800556	65	2.74283644577339e-10	Fam:Match
2013	601250	2013:601250	1675.70173275515	290.529868560336	17	2.88340245027964e-05	FamTGN:Match
2013	501573	2013:501573	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	601619	2013:601619	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	601893	2013:601893	3025.33661958437	183.239035279478	239	2.51112820926205e-41	Fam:Match
2013	601924	2013:601924	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	604443	2013:604443	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	601452	2013:601452	4460.72560894589	1240.83862282747	4	0.0368942437763027	Gen:Match
2013	501241	2013:501241	4878.18121150492	932.440825777393	3	0.0346487253074277	Gen:Match
2013	601453	2013:601453	1557.64802734717	566.380982102373	7	0.0332839242729422	FamTGN:Match
2013	628128	2013:628128	4878.95507950792	270.793509454381	3	0.0030663500586876	Fam:Match
2013	600261	2013:600261	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	100239	2013:100239	3767.04142149633	967.421204977325	6	0.0114796711093664	TaxonKey:Match
2013	600384	2013:600384	2812.35167809808	901.750273554046	5	0.0355688823738771	TaxonKey:Match
2013	600390	2013:600390	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2013	600298	2013:600298	7731.38777406118	2500.85674154648	5	0.036521242790677	TaxonKey:Match
2013	604559	2013:604559	4157.74456104026	1067.58249328927	6	0.0114722437492788	GenTGN:Match
2013	400066	2013:400066	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	604824	2013:604824	6686.7933498703	1795.92292093227	8	0.00742361660646557	FamTGN:Match
2013	600491	2013:600491	4840.76571853928	1530.00188788739	12	0.00901614321480057	FamTGN:Match
2013	500934	2013:500934	1558.85017570619	231.218489324236	3	0.0213002840503682	FamTGN:Match
2013	607708	2013:607708	2869.85509364163	555.19209658278	11	0.000419639904177058	Gen:Match
2013	600111	2013:600111	3361.61440006221	1123.62379371548	5	0.040268005807192	TaxonKey:Match
2013	605503	2013:605503	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	601508	2013:601508	1200.73827630425	156.208432377039	21	2.14843296219727e-07	GenTGN:Match
2013	600123	2013:600123	2537.88024868824	108.793112474099	3	0.00183259057201389	GenTGN:Match
2013	604544	2013:604544	3886.69860404572	951.927892994531	8	0.00467212481874381	FamTGN:Match
2013	604827	2013:604827	3232.70383076037	498.937330173566	30	4.31664167913956e-07	Gen:Match
2013	601596	2013:601596	1217.11955433584	137.281447694085	75	2.98099696277296e-13	FamTGN:Match
2013	509232	2013:509232	1573.06744870037	280.935038845865	33	3.47204355579603e-06	Fam:Match
2013	601964	2013:601964	2795.40015260751	906.731021517391	12	0.010416439540501	Gen:Match
2013	605524	2013:605524	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	590085	2013:590085	2663.26972326929	672.37582682576	5	0.0166639141733693	FamTGN:Match
2013	600260	2013:600260	2716.43240212909	748.963687548365	15	0.00274775469148752	Fam:Match
2013	690042	2013:690042	14588.849464574	5169.60687202874	6	0.0370195481911107	GenTGN:Match
2013	390012	2013:390012	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	608314	2013:608314	3425.90082918953	424.986963516301	28	1.16154384914675e-08	FamTGN:Match
2013	690219	2013:690219	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690383	2013:690383	8706.81192302149	1835.06990864487	10	0.00105201213882688	GenTGN:Match
2013	608187	2013:608187	4840.76571853928	1530.00188788739	12	0.00901614321480057	FamTGN:Match
2013	608318	2013:608318	6098.17496945816	1248.72859096381	15	0.000241627335726412	Fam:Match
2013	601600	2013:601600	1217.11955433584	137.281447694085	75	2.98099696277296e-13	FamTGN:Match
2013	601918	2013:601918	2819.12920487468	541.661939608499	18	7.15817643529281e-05	GenTGN:Match
2013	600015	2013:600015	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	601391	2013:601391	10192.475007291	921.827690221302	10	1.54147019571323e-06	Gen:Match
2013	601061	2013:601061	8005.11456625578	892.441968297238	3	0.0122016656300894	FamTGN:Match
2013	600213	2013:600213	7926.20909283955	623.768976933983	17	8.93869298836833e-10	FamTGN:Match
2013	690119	2013:690119	2601.34872040928	395.536445766196	12	3.98762709138303e-05	TaxonKey:Match
2013	600024	2013:600024	641.166164622417	88.66805330198	20	7.26750509864769e-07	TaxonKey:Match
2013	600069	2013:600069	2545.04104749024	257.665896482947	20	6.41875235684664e-09	TaxonKey:Match
2013	600695	2013:600695	1075.04769259635	278.022605959752	12	0.0026225297058785	TaxonKey:Match
2013	601381	2013:601381	2115.7455040988	175.562151225174	16	4.07799705519911e-09	TaxonKey:Match
2013	600029	2013:600029	1929.63747833624	344.805109692372	22	1.48791358790357e-05	TaxonKey:Match
2013	600033	2013:600033	2029.66845517052	326.288871227619	12	6.52534519100917e-05	TaxonKey:Match
2013	601342	2013:601342	2039.65185372162	393.865695526778	14	0.000177603064076544	TaxonKey:Match
2013	601343	2013:601343	1595.58481504396	169.209933674578	15	1.92379597251243e-07	TaxonKey:Match
2013	601357	2013:601357	642.88304534038	94.1612437402089	23	7.37294553548168e-07	TaxonKey:Match
2013	601367	2013:601367	1217.58286835075	342.168358272873	8	0.00923880997136041	TaxonKey:Match
2013	602501	2013:602501	2567.7582130977	534.505970188435	9	0.00134865305231814	TaxonKey:Match
2013	690434	2013:690434	1789.76707043091	579.670400834161	11	0.0114916501312152	TaxonKey:Match
2013	600068	2013:600068	1165.65364409041	394.511900231108	11	0.0144189198125754	TaxonKey:Match
2013	601371	2013:601371	9065.48098056417	881.35244245312	15	6.58115262220335e-08	TaxonKey:Match
2013	690125	2013:690125	16919.1550199261	2810.89818178083	10	0.000197809136099881	TaxonKey:Match
2013	503124	2013:503124	3527.70966454786	717.480210008086	9	0.00116871351534907	TaxonKey:Match
2013	400190	2013:400190	5342.43667910825	843.904125172991	11	8.56295381785297e-05	TaxonKey:Match
2013	600030	2013:600030	4049.77127902759	763.930277386017	19	4.85984607308886e-05	TaxonKey:Match
2013	601382	2013:601382	4020.3526671983	388.353814204718	12	5.22517149721046e-07	TaxonKey:Match
2013	690156	2013:690156	3798.77161335094	462.676355256926	11	9.37306847901464e-06	TaxonKey:Match
2013	601341	2013:601341	1524.31525702741	379.990268970144	21	0.000684924154242656	TaxonKey:Match
2013	600034	2013:600034	3035.33275464347	697.767271965109	14	0.000786902695458328	TaxonKey:Match
2013	601348	2013:601348	10294.5934972549	1970.45803043705	22	3.53458281076498e-05	TaxonKey:Match
2013	600529	2013:600529	10162.552596555	1546.05356308672	15	1.24273173350514e-05	TaxonKey:Match
2013	600988	2013:600988	4310.08641958493	1267.48450421529	17	0.00365627409866789	FamTGN:Match
2013	601219	2013:601219	2546.09942912502	95.0098922048879	6	1.35304903587366e-06	FamTGN:Match
2013	601222	2013:601222	2477.89785326672	77.6835781997091	5	5.75829903534088e-06	GenTGN:Match
2013	601935	2013:601935	3987.93642445412	697.279831390357	12	0.000134313446265495	GenTGN:Match
2013	600345	2013:600345	5743.26886849504	584.619820302215	4	0.00224205680955054	Gen:Match
2013	601024	2013:601024	4255.33710673092	256.640623453106	290	7.47501634312794e-44	ISSTGN:Match
2013	600016	2013:600016	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	601054	2013:601054	3986.10993582232	450.055075175086	93	5.80009223907704e-14	ISSTGN:Match
2013	602532	2013:602532	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	600154	2013:600154	5569.33421277539	1521.08674732709	6	0.0145733089451235	GenTGN:Match
2013	601079	2013:601079	4808.63655193291	1058.40583004986	5	0.0104709331478848	ISSTGN:Match
2013	601092	2013:601092	5162.01859763126	1461.09376874667	24	0.0017790019894337	FamTGN:Match
2013	600897	2013:600897	1634.16121715043	205.931544173307	41	9.67149196783818e-10	FamTGN:Match
2013	603249	2013:603249	4948.6559724483	1310.79534397036	15	0.00204831447280969	FamTGN:Match
2013	600903	2013:600903	1634.16121715043	205.931544173307	41	9.67149196783818e-10	FamTGN:Match
2013	601004	2013:601004	1874.32426241933	312.67678883562	9	0.000325401500233378	FamTGN:Match
2013	601011	2013:601011	2795.40015260751	906.731021517391	12	0.010416439540501	Gen:Match
2013	690431	2013:690431	4022.97315352321	365.479363140996	107	2.996787364825e-19	ISSTGN:Match
2013	502794	2013:502794	3565.17862961692	731.747200208726	3	0.0396389855621767	TaxonKey:Match
2013	400186	2013:400186	4496.15015004464	1016.17714673804	3	0.0474728063508975	TaxonKey:Match
2013	601365	2013:601365	1519.38774852204	317.269452580367	10	0.000988841257141194	TaxonKey:Match
2013	690265	2013:690265	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690382	2013:690382	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	500654	2013:500654	2207.21540306451	778.195604493985	7	0.0297099483187821	GenTGN:Match
2013	603837	2013:603837	3282.46378149101	896.324663220812	23	0.00136989679286974	Fam:Match
2013	604959	2013:604959	1076.11764410956	73.5707362066243	201	1.99792336665759e-33	ISSCAAP:Match
2013	601536	2013:601536	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	600342	2013:600342	6055.17035395371	1585.18372369843	8	0.00654349603858616	FamTGN:Match
2013	605002	2013:605002	6098.17496945816	1248.72859096381	15	0.000241627335726412	Fam:Match
2013	500351	2013:500351	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	601389	2013:601389	4756.25850400941	458.976568064164	114	4.3215972419474e-18	OrdTGN:Match
2013	590125	2013:590125	5424.8268442658	2074.74719277953	7	0.0398687808460337	FamTGN:Match
2013	608816	2013:608816	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	600219	2013:600219	3942.05605367225	444.229749592797	5	0.000890819046517183	TaxonKey:Match
2013	600216	2013:600216	2817.21434300368	421.790535362985	9	0.000156023570276816	TaxonKey:Match
2013	600144	2013:600144	4653.36951053396	539.840670649956	89	2.48600840708139e-13	GenTGN:Match
2013	600994	2013:600994	2202.8686185807	599.450568323967	15	0.00249891615314967	Gen:Match
2013	600078	2013:600078	4108.65739755972	583.927173803125	4	0.0058984213339877	TaxonKey:Match
2013	400218	2013:400218	4058.66551014906	1038.67728296888	8	0.00584194970119102	TaxonKey:Match
2013	600047	2013:600047	2059.59322314467	413.78395332116	20	8.36051745001359e-05	TaxonKey:Match
2013	400207	2013:400207	2571.32766563252	490.126952375916	26	1.97335339454145e-05	FamTGN:Match
2013	400442	2013:400442	7180.49433214567	1524.39872039233	8	0.00218190684548989	FamTGN:Match
2013	601178	2013:601178	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	607535	2013:607535	2972.29737172666	435.888143564219	28	2.52361711673411e-07	FamTGN:Match
2013	601179	2013:601179	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	100139	2013:100139	2343.33729845696	367.527623353834	29	6.6955222176162e-07	TaxonKey:Match
2013	502790	2013:502790	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	500152	2013:500152	2678.28764582671	585.037248961982	4	0.0195641587310513	TaxonKey:Match
2013	601184	2013:601184	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	601187	2013:601187	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	601643	2013:601643	4638.22202636103	767.892385182164	3	0.0263315046568033	Fam:Match
2013	612925	2013:612925	3736.10416609282	1112.85537353038	6	0.0201689760559055	Fam:Match
2013	600378	2013:600378	1874.32426241933	312.67678883562	9	0.000325401500233378	FamTGN:Match
2013	300032	2013:300032	2677.96010715694	406.147152322529	14	1.73251758357969e-05	ISSTGN:Match
2013	601196	2013:601196	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	600228	2013:600228	1076.11764410956	73.5707362066243	201	1.99792336665759e-33	ISSCAAP:Match
2013	500854	2013:500854	2251.16684179073	383.621779759922	4	0.00987008580546177	Gen:Match
2013	600954	2013:600954	1749.54162754436	242.199163096457	15	4.40066444299057e-06	Fam:Match
2013	601133	2013:601133	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2013	600538	2013:600538	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2013	505586	2013:505586	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2013	600441	2013:600441	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2013	600956	2013:600956	1731.63372243084	262.637635910534	13	2.56280347879336e-05	FamTGN:Match
2013	600958	2013:600958	1731.63372243084	262.637635910534	13	2.56280347879336e-05	FamTGN:Match
2013	601166	2013:601166	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	400189	2013:400189	3736.10416609282	1112.85537353038	6	0.0201689760559055	Fam:Match
2013	601590	2013:601590	1217.11955433584	137.281447694085	75	2.98099696277296e-13	FamTGN:Match
2013	501551	2013:501551	2477.89785326672	77.6835781997091	5	5.75829903534088e-06	GenTGN:Match
2013	590062	2013:590062	2049.46549635094	426.205473409141	3	0.0406296315400598	GenTGN:Match
2013	690105	2013:690105	2049.46549635094	426.205473409141	3	0.0406296315400598	GenTGN:Match
2013	690052	2013:690052	2049.46549635094	426.205473409141	3	0.0406296315400598	GenTGN:Match
2013	600983	2013:600983	7340.26435405377	2384.90528515571	9	0.0151673923229666	FamTGN:Match
2013	500504	2013:500504	5743.26886849504	584.619820302215	4	0.00224205680955054	Gen:Match
