Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	601288	2011:601288	3440.03971603192	782.868166571537	13	0.000874318086992532	TaxonKey:Match
2012	601288	2012:601288	2727.5516370923	886.712035227972	12	0.0105458019832207	TaxonKey:Match
2013	601288	2013:601288	3345.6662551093	635.598376571801	14	0.00015315627127066	TaxonKey:Match
2014	601288	2014:601288	3287.32489015332	707.449561588331	11	0.000912584889051239	TaxonKey:Match
2015	601288	2015:601288	3964.18370360356	626.913733178618	12	5.65064148497215e-05	TaxonKey:Match
2016	601288	2016:601288	3009.90287365042	738.801704400947	15	0.00113845523029319	TaxonKey:Match
2011	604548	2011:604548	7609.94037164744	2859.42705706424	10	0.025988172872159	GenTGN:Match
2012	604548	2012:604548	4645.73977584209	742.650716429388	50	9.43548036153713e-08	FamTGN:Match
2013	604548	2013:604548	6709.46516138228	2279.37701132062	15	0.010681330441471	GenTGN:Match
2014	604548	2014:604548	6551.71501266266	1757.7593726686	15	0.00225222936892251	GenTGN:Match
2011	601888	2011:601888	2251.36858144118	224.863926896146	84	6.22384795730216e-16	FamTGN:Match
2012	601888	2012:601888	2193.11834511565	235.437631386609	87	1.12317710713626e-14	FamTGN:Match
2013	601888	2013:601888	1338.20946449393	288.774264212552	3	0.0435468480319234	TaxonKey:Match
2014	601888	2014:601888	2203.82180848291	205.341570052279	100	2.77905234478268e-18	FamTGN:Match
2015	601888	2015:601888	2438.86618510936	228.690821921522	97	5.59916709946514e-18	FamTGN:Match
2016	601888	2016:601888	3432.04958745779	872.571841599229	4	0.0292667944678145	Gen:Match
2011	600094	2011:600094	2350.1743633542	371.645449732667	19	5.84767086019778e-06	GenTGN:Match
2012	600094	2012:600094	1673.38115235172	377.381923656069	20	0.000284710419441814	GenTGN:Match
2013	600094	2013:600094	2337.07607215735	653.634347356851	7	0.011706215035778	TaxonKey:Match
2014	600094	2014:600094	1722.13405883394	579.224363056386	7	0.0248552267126365	TaxonKey:Match
2015	600094	2015:600094	2121.96174740557	589.959418958579	9	0.00701490144073236	TaxonKey:Match
2016	600094	2016:600094	2017.47208806015	419.902394822625	9	0.00134755542371539	TaxonKey:Match
2011	600486	2011:600486	3246.57928453282	442.116663420745	13	8.93521771765723e-06	Fam:Match
2012	600486	2012:600486	3255.63759003457	391.619783122921	14	1.46484853233364e-06	Fam:Match
2013	600486	2013:600486	3854.42413078959	605.819055892269	3	0.0238246774495629	TaxonKey:Match
2014	600486	2014:600486	5244.19922771834	968.337755381975	3	0.0324451440109384	Gen:Match
2015	600486	2015:600486	5396.6090327121	631.19333405944	3	0.0134054402741884	Gen:Match
2016	600486	2016:600486	5263.30818840712	659.832242519806	3	0.0153552130179642	TaxonKey:Match
2011	600385	2011:600385	2251.36858144118	224.863926896146	84	6.22384795730216e-16	FamTGN:Match
2012	600385	2012:600385	2193.11834511565	235.437631386609	87	1.12317710713626e-14	FamTGN:Match
2013	600385	2013:600385	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2014	600385	2014:600385	2203.82180848291	205.341570052279	100	2.77905234478268e-18	FamTGN:Match
2015	600385	2015:600385	2438.86618510936	228.690821921522	97	5.59916709946514e-18	FamTGN:Match
2016	600385	2016:600385	2118.50376578966	247.458415186417	93	2.42409888736361e-13	FamTGN:Match
2015	501026	2015:501026	4647.66599536828	808.445716095412	3	0.0289499285423679	TaxonKey:Match
2016	501026	2016:501026	6082.74920875095	1351.75292797164	7	0.00410438302785201	FamTGN:Match
2011	602060	2011:602060	2412.16796943488	880.415347288901	10	0.0228547975868802	FamTGN:Match
2012	602060	2012:602060	2218.5084930826	650.822179201515	5	0.0270577843995	TaxonKey:Match
2013	602060	2013:602060	1286.92022289288	343.051873176399	7	0.00949425565694035	TaxonKey:Match
2014	602060	2014:602060	1691.02905547144	325.876873290463	6	0.00349846923185094	TaxonKey:Match
2015	602060	2015:602060	1638.04848637374	422.095786904707	7	0.00816360091335198	TaxonKey:Match
2016	602060	2016:602060	2268.8910204791	367.378255348461	6	0.00162158691454929	TaxonKey:Match
2011	601594	2011:601594	979.510530865662	126.382912594708	70	5.71925408807092e-11	FamTGN:Match
2012	601594	2012:601594	973.935331683599	113.077794502713	69	1.69162525116702e-12	FamTGN:Match
2013	601594	2013:601594	1217.11955433584	137.281447694085	75	2.98099696277296e-13	FamTGN:Match
2014	601594	2014:601594	1114.31705690488	130.084876856724	73	1.34493304726794e-12	FamTGN:Match
2015	601594	2015:601594	1122.29166092813	140.04501194725	73	1.44508786119469e-11	FamTGN:Match
2016	601594	2016:601594	1280.27593136474	153.886814821069	68	6.38697986395872e-12	FamTGN:Match
2014	601625	2014:601625	786.555317287256	143.651439790408	38	3.22336102497848e-06	ISSTGN:Match
2015	601625	2015:601625	741.955279575023	138.756413422439	34	6.62176099676582e-06	ISSTGN:Match
2011	690387	2011:690387	3718.59248594136	335.054827960941	101	3.92796557310378e-19	ISSTGN:Match
2012	690387	2012:690387	3543.84539179508	380.539064848109	96	4.86759363324688e-15	ISSTGN:Match
2013	690387	2013:690387	4136.29198446337	1719.46922216328	8	0.0470798011284299	TaxonKey:Match
2014	690387	2014:690387	4883.75992836729	1963.52333361753	8	0.0417647948410553	TaxonKey:Match
2015	690387	2015:690387	4120.89852272641	389.903666480438	109	2.36041668315243e-18	ISSTGN:Match
2016	690387	2016:690387	3957.17369746993	393.902062699631	104	5.84245650658684e-17	ISSTGN:Match
2011	490043	2011:490043	9313.98385020768	1098.93621622191	57	1.28421187776318e-11	FamTGN:Match
2012	490043	2012:490043	9889.45179386218	2606.29546722764	4	0.0321256558326843	TaxonKey:Match
2013	490043	2013:490043	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2014	490043	2014:490043	12972.1158683158	1947.80012027547	6	0.00115184973577747	TaxonKey:Match
2015	490043	2015:490043	17025.5725795685	5170.27917091736	6	0.0216425251269257	TaxonKey:Match
2016	490043	2016:490043	18319.855159951	5765.0199070322	6	0.0245998742803286	TaxonKey:Match
2015	500516	2015:500516	3141.41567275102	567.783543208137	9	0.00055202867059013	GenTGN:Match
2016	500516	2016:500516	2201.92483563006	618.195577921608	10	0.00610150465522716	GenTGN:Match
2011	605007	2011:605007	7058.37622434859	1163.38293879141	30	1.32514587181477e-06	Fam:Match
2012	605007	2012:605007	6090.87558462587	982.682510840506	26	1.75441971719386e-06	Fam:Match
2013	605007	2013:605007	8446.28009096791	1444.46123006425	3	0.028023390896825	TaxonKey:Match
2014	605007	2014:605007	6094.67007017688	1346.63234844338	3	0.0455129478594526	TaxonKey:Match
2015	605007	2015:605007	7929.2519016759	910.750033567706	42	7.26125473230001e-11	Fam:Match
2016	605007	2016:605007	7789.31892238845	908.034251620951	41	1.32347410555654e-10	Fam:Match
2011	600432	2011:600432	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2012	600432	2012:600432	3049.69716776547	798.541459867268	6	0.0123846935687875	FamTGN:Match
2013	600432	2013:600432	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2014	600432	2014:600432	5228.81676029458	684.866214554313	5	0.0015807150633858	GenTGN:Match
2015	600432	2015:600432	2917.46992617863	675.947985414395	3	0.049711393438587	TaxonKey:Match
2016	600432	2016:600432	2139.98059181267	251.035072143566	3	0.0134832876370977	TaxonKey:Match
2011	604550	2011:604550	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2012	604550	2012:604550	3049.69716776547	798.541459867268	6	0.0123846935687875	FamTGN:Match
2013	604550	2013:604550	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2014	604550	2014:604550	5228.81676029458	684.866214554313	5	0.0015807150633858	GenTGN:Match
2015	604550	2015:604550	2535.96096540823	344.240715892084	9	7.86569394872217e-05	GenTGN:Match
2016	604550	2016:604550	2361.91481298681	276.712662503993	6	0.000363321904472958	GenTGN:Match
2011	600453	2011:600453	9092.79504419918	850.375392710185	38	7.16446926579398e-13	FamTGN:Match
2012	600453	2012:600453	9677.09931922357	1013.57299059855	36	2.80756049577548e-11	FamTGN:Match
2013	600453	2013:600453	12513.6241600411	1956.77951967544	3	0.0235903681301521	TaxonKey:Match
2014	600453	2014:600453	14312.0784680684	2513.83528429618	3	0.0294929107370069	TaxonKey:Match
2015	600453	2015:600453	9128.56982737796	951.776707089116	4	0.00240506859562742	TaxonKey:Match
2016	600453	2016:600453	10216.1811355725	1220.99030090026	3	0.0139849780384996	TaxonKey:Match
2011	607613	2011:607613	3164.58975750917	863.627205274648	5	0.021498711448402	TaxonKey:Match
2012	607613	2012:607613	1920.05718131842	159.327947021899	69	1.54655130126742e-18	FamTGN:Match
2013	607613	2013:607613	2224.77669676111	191.665244732322	71	5.6518570613349e-18	FamTGN:Match
2014	607613	2014:607613	2273.79088456334	225.314844878837	69	3.75819921516867e-15	FamTGN:Match
2015	607613	2015:607613	1909.61061446546	694.361300441935	6	0.0403021550231671	TaxonKey:Match
2016	607613	2016:607613	3047.82089027639	899.587845209477	8	0.0116307932788659	TaxonKey:Match
2011	300059	2011:300059	2571.01342832464	217.234088511183	130	2.46053752911306e-22	ISSTGN:Match
2012	300059	2012:300059	2359.48796413908	192.890834174252	133	1.79738334380779e-23	ISSTGN:Match
2013	300059	2013:300059	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2014	300059	2014:300059	2664.89920030437	195.939482999351	147	9.89907401585098e-28	ISSTGN:Match
2015	300059	2015:300059	2769.55377176819	210.718098999902	149	1.23345284264653e-26	ISSTGN:Match
2016	300059	2016:300059	2669.86877603054	202.31860870098	146	1.28759416825236e-26	ISSTGN:Match
2015	600379	2015:600379	3155.63087887058	210.014442627209	235	3.54786996725889e-36	Fam:Match
2016	600379	2016:600379	3079.95977853227	240.908261362581	237	8.65825218604285e-29	Fam:Match
2011	400441	2011:400441	9418.41596316515	1310.92818061337	38	1.61144244377302e-08	FamTGN:Match
2012	400441	2012:400441	8455.00124390636	1556.08657047529	38	3.67318438339273e-06	FamTGN:Match
2013	400441	2013:400441	9668.57986427311	1423.43519611819	54	9.73298756820369e-09	FamTGN:Match
2014	400441	2014:400441	9840.99214698162	1624.34587807536	48	2.19567895806139e-07	FamTGN:Match
2015	400441	2015:400441	9786.58103568377	1336.3414470469	54	1.36063373413171e-09	FamTGN:Match
2016	400441	2016:400441	6514.42463108134	2608.53703783061	7	0.0466954887552113	TaxonKey:Match
2011	300009	2011:300009	2321.44436219087	137.040942164299	246	3.9128019216033e-43	ISSTGN:Match
2012	300009	2012:300009	3539.9994566769	543.474749122633	3	0.0227677565130464	TaxonKey:Match
2013	300009	2013:300009	3652.40843429336	684.274851646286	3	0.0333535093498097	TaxonKey:Match
2014	300009	2014:300009	4123.90381235583	670.841851198788	3	0.0254559528994707	TaxonKey:Match
2015	300009	2015:300009	2151.24747393706	124.336620476328	281	4.07440118730796e-46	ISSTGN:Match
2016	300009	2016:300009	2189.69527553041	139.300090430185	256	2.15829654692084e-39	ISSTGN:Match
2011	400448	2011:400448	5791.5607494238	1791.34687550828	4	0.0481032219015804	TaxonKey:Match
2012	400448	2012:400448	5793.86155037228	1588.4455189844	5	0.0218194953878071	TaxonKey:Match
2013	400448	2013:400448	3546.34386148098	1127.8905321236	7	0.0199604550953054	TaxonKey:Match
2014	400448	2014:400448	5026.19772469908	1583.3817380437	5	0.0337172308758997	TaxonKey:Match
2015	400448	2015:400448	4541.11104485828	1608.82950815767	5	0.0477011088750897	TaxonKey:Match
2016	400448	2016:400448	4795.87941961698	1276.37950930823	7	0.0094272131231773	FamTGN:Match
2011	400018	2011:400018	1727.76538575885	384.15446539282	3	0.046048060452492	FamTGN:Match
2012	400018	2012:400018	1395.88847442392	368.503487808381	4	0.0322671469622976	Fam:Match
2013	400018	2013:400018	2438.46604108885	311.610612733845	5	0.00143970061171778	FamTGN:Match
2014	400018	2014:400018	2757.10703188522	364.250668466802	5	0.00163313083309512	FamTGN:Match
2015	400018	2015:400018	2817.55464274394	297.621503341487	5	0.000694520246807202	FamTGN:Match
2016	400018	2016:400018	2851.35414774346	323.263793222595	5	0.000911691837892291	FamTGN:Match
2011	400415	2011:400415	2191.23698118729	558.857834359411	4	0.0295073043778773	TaxonKey:Match
2012	400415	2012:400415	2921.48732911309	518.794161977169	26	7.3499919815552e-06	FamTGN:Match
2013	400415	2013:400415	3425.90082918953	424.986963516301	28	1.16154384914675e-08	FamTGN:Match
2014	400415	2014:400415	2815.56162146104	423.746809433615	26	5.81181784935555e-07	FamTGN:Match
2015	400415	2015:400415	3626.73518876402	129.186840817512	3	0.00126642434931993	TaxonKey:Match
2016	400415	2016:400415	3168.35534980232	460.335230657247	35	6.29925719643283e-08	FamTGN:Match
2011	300014	2011:300014	2459.73004111504	415.738929419165	20	1.07246458869699e-05	TaxonKey:Match
2012	300014	2012:300014	2501.34094295829	442.098718486462	20	1.86965614597479e-05	TaxonKey:Match
2013	300014	2013:300014	2274.09106298807	474.480615274274	19	0.000145669164548045	TaxonKey:Match
2014	300014	2014:300014	2445.32084156375	457.257707611637	21	3.10629921606071e-05	TaxonKey:Match
2015	300014	2015:300014	1690.71470594264	386.82875677075	20	0.000328923959058568	TaxonKey:Match
2016	300014	2016:300014	1668.35870619323	465.626691370802	16	0.00271859909908243	TaxonKey:Match
2011	390006	2011:390006	6501.40723624694	990.323392610599	14	1.81110341265889e-05	TaxonKey:Match
2012	390006	2012:390006	5760.60185923281	812.244544816426	15	5.40273126432868e-06	TaxonKey:Match
2013	390006	2013:390006	6279.73191652553	916.689240473826	15	7.92817491355737e-06	TaxonKey:Match
2014	390006	2014:390006	6416.62378884864	1181.96361494216	14	0.00011532244116796	TaxonKey:Match
2015	390006	2015:390006	7063.7029477521	1151.01481136348	14	3.56183516740973e-05	TaxonKey:Match
2016	390006	2016:390006	6499.60554928064	1130.64751660712	15	5.0369119535003e-05	TaxonKey:Match
2011	601198	2011:601198	5271.15198291748	1533.56813326582	5	0.0263616569927304	TaxonKey:Match
2012	601198	2012:601198	5409.8382447114	897.846846344531	3	0.0264563589074652	TaxonKey:Match
2013	601198	2013:601198	3703.46016865778	822.54082921052	6	0.00638503215411539	GenTGN:Match
2014	601198	2014:601198	4283.12268998897	1233.44830296381	4	0.040273961345659	GenTGN:Match
2015	601198	2015:601198	6563.94827347144	809.412093139915	3	0.0148675308042391	TaxonKey:Match
2016	601198	2016:601198	5153.69442968075	644.189310583393	3	0.0152670302838102	TaxonKey:Match
2011	600071	2011:600071	4183.17633848417	1027.0658270109	7	0.00655405780690307	GenTGN:Match
2012	600071	2012:600071	3678.4678237198	919.332476641283	8	0.00518174327403063	GenTGN:Match
2013	600071	2013:600071	3145.921586625	700.805843429716	4	0.0206255434374314	TaxonKey:Match
2014	600071	2014:600071	3710.45068659461	1121.93849910456	4	0.0454881318670003	TaxonKey:Match
2015	600071	2015:600071	3721.73740830283	1033.0929653572	4	0.0366968459535947	TaxonKey:Match
2016	600071	2016:600071	3880.65331081454	1170.89604999027	4	0.0452477667035514	TaxonKey:Match
2015	500116	2015:500116	5711.21677024691	574.562835143015	5	0.000575224923743544	TaxonKey:Match
2016	500116	2016:500116	5597.80574643564	543.067504831027	5	0.000499718131335771	TaxonKey:Match
2015	600341	2015:600341	5423.01884803178	923.831993824185	13	7.5965126361775e-05	Fam:Match
2016	600341	2016:600341	7716.37032624021	1394.79862010863	15	7.38516214807446e-05	Fam:Match
2015	600398	2015:600398	2945.68865045339	839.717042174618	10	0.00663994468047698	Gen:Match
2016	600398	2016:600398	3414.59958881729	1218.7250797798	11	0.0187372438803849	Gen:Match
2015	605003	2015:605003	3141.41567275102	567.783543208137	9	0.00055202867059013	GenTGN:Match
2016	605003	2016:605003	2201.92483563006	618.195577921608	10	0.00610150465522716	GenTGN:Match
2015	601047	2015:601047	1309.07022741438	164.977421003043	24	4.93382435490117e-08	Gen:Match
2016	601047	2016:601047	1348.60085295605	510.781842750375	6	0.0459613729122496	TaxonKey:Match
2015	600382	2015:600382	4117.36052547464	768.492862836081	22	2.58850826257283e-05	GenTGN:Match
2016	600382	2016:600382	4375.93082494889	1456.23722397626	8	0.0198027996046499	TaxonKey:Match
2015	500598	2015:500598	2332.02130013884	317.775947798913	4	0.00522806663437799	TaxonKey:Match
2016	500598	2016:500598	2694.80371749699	332.45124386074	4	0.00392442104991186	TaxonKey:Match
2015	604548	2015:604548	1950.82497704071	226.941451110437	3	0.0132642487120565	TaxonKey:Match
2016	604548	2016:604548	2621.56159344975	322.695371901158	3	0.0148159433502144	TaxonKey:Match
2011	502102	2011:502102	2068.58343737559	736.54829666104	10	0.0204276003322808	GenTGN:Match
2012	502102	2012:502102	1678.60266411427	595.305416433617	12	0.016675617448629	GenTGN:Match
2013	502102	2013:502102	2122.84754021996	906.6499089485	9	0.0473107551009422	TaxonKey:Match
2014	502102	2014:502102	1950.09837849547	683.495851181601	10	0.018992168235813	GenTGN:Match
2015	502102	2015:502102	2311.47978636375	842.055422931341	9	0.0252515579522339	GenTGN:Match
2016	502102	2016:502102	1186.20334496092	464.084373612766	10	0.0308887703307511	GenTGN:Match
2011	400454	2011:400454	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2012	400454	2012:400454	1394.19878090687	293.947559090156	28	6.07648216356374e-05	FamTGN:Match
2013	400454	2013:400454	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2014	400454	2014:400454	1455.99504875286	267.528235767071	30	7.42234472551415e-06	FamTGN:Match
2015	400454	2015:400454	1281.80907881833	233.188233189664	34	4.25475295991581e-06	FamTGN:Match
2016	400454	2016:400454	1481.31438382525	285.047946232349	28	1.79578769152824e-05	FamTGN:Match
2011	690304	2011:690304	3517.24056715197	574.159719018435	85	2.79608885680122e-08	ISSTGN:Match
2012	690304	2012:690304	3262.9928890567	491.792653239368	90	2.45619259310959e-09	ISSTGN:Match
2013	690304	2013:690304	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2014	690304	2014:690304	3194.00450501516	538.533828014813	94	5.09819841288526e-08	ISSTGN:Match
2015	690304	2015:690304	3814.89181246829	420.348726825721	95	1.69867600171395e-14	ISSTGN:Match
2016	690304	2016:690304	3991.88646693308	429.300187404724	96	5.2176133917397e-15	ISSTGN:Match
2011	400022	2011:400022	1974.2689760619	497.295901922735	6	0.0106360865162532	TaxonKey:Match
2012	400022	2012:400022	1736.19809534553	525.175766660884	7	0.0162869358567624	TaxonKey:Match
2013	400022	2013:400022	1607.74438727903	413.89638486108	8	0.00601861252859582	TaxonKey:Match
2014	400022	2014:400022	1869.76128888052	336.725619724181	12	0.000172041619421058	FamTGN:Match
2015	400022	2015:400022	2028.16748296985	585.773767863055	6	0.0179963038387252	TaxonKey:Match
2016	400022	2016:400022	1037.14038538768	132.798530213301	3	0.0160025170751489	TaxonKey:Match
2011	690071	2011:690071	12903.4874755546	3219.2299398802	12	0.00205697376075831	GenTGN:Match
2012	690071	2012:690071	10806.4461926735	2217.31221279237	3	0.0396156533398426	TaxonKey:Match
2013	690071	2013:690071	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2014	690071	2014:690071	13504.4478645961	2354.31231971964	15	5.14882462837648e-05	GenTGN:Match
2015	690071	2015:690071	12207.8755076294	2367.12708543078	14	0.000184323126536227	GenTGN:Match
2016	690071	2016:690071	13525.3228055745	2183.05832467687	3	0.0250759038302039	TaxonKey:Match
2011	501677	2011:501677	6041.76608749951	2334.23811903135	11	0.0270275350766442	Fam:Match
2012	501677	2012:501677	4668.33003427694	1857.7012476512	10	0.0331493321580718	Fam:Match
2013	501677	2013:501677	3315.55214630987	983.33990259017	13	0.00555246368992895	FamTGN:Match
2014	501677	2014:501677	4512.80317872129	1680.03313073137	12	0.0211746858127489	Fam:Match
2015	501677	2015:501677	6213.25739038797	2387.40729482007	12	0.0245836042682415	FamTGN:Match
2016	501677	2016:501677	4929.35652422539	1828.75129611318	10	0.0245750775843108	FamTGN:Match
2011	690898	2011:690898	3303.36908568594	914.370498442854	25	0.00139279620470665	ISSTGN:Match
2012	690898	2012:690898	3316.8764369231	890.91077357473	24	0.00111622581278239	ISSTGN:Match
2013	690898	2013:690898	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2014	690898	2014:690898	3068.26707767902	727.045853219415	23	0.000352388453324332	ISSTGN:Match
2015	690898	2015:690898	3048.85572022771	743.017361599659	30	0.000301966053421915	ISSTGN:Match
2016	690898	2016:690898	3616.97518576285	815.273674307627	28	0.000138331542867703	ISSTGN:Match
2011	500477	2011:500477	5606.12428948738	691.847541758683	4	0.00392826456725559	TaxonKey:Match
2012	500477	2012:500477	4857.54500858636	1054.72580342984	5	0.00998938787718517	TaxonKey:Match
2013	500477	2013:500477	4916.7651514286	992.942393251826	5	0.00775173658338657	TaxonKey:Match
2014	500477	2014:500477	5450.60684089458	869.827976410884	5	0.00330938258559408	TaxonKey:Match
2015	500477	2015:500477	5583.65642221863	959.19942728926	5	0.0043366990899521	TaxonKey:Match
2016	500477	2016:500477	5066.01364016875	692.768657171165	5	0.00186014598833105	TaxonKey:Match
2011	400446	2011:400446	5305.68823842046	272.889078738063	225	5.46838765363884e-50	ISSTGN:Match
2012	400446	2012:400446	4813.27926202498	285.968106445717	231	5.67731954620355e-42	ISSTGN:Match
2013	400446	2013:400446	4828.13568320965	273.697314050055	312	9.4210585713158e-49	ISSTGN:Match
2014	400446	2014:400446	5172.74540979664	287.725439804553	280	1.58283155047421e-48	ISSTGN:Match
2015	400446	2015:400446	5321.7878377161	256.020385005863	317	4.33061935737288e-61	ISSTGN:Match
2016	400446	2016:400446	5903.34564653423	261.119589037856	330	5.95930340843662e-69	ISSTGN:Match
2011	600351	2011:600351	7672.58921365929	544.116815962805	93	1.01300077658908e-24	Fam:Match
2012	600351	2012:600351	7059.10533276985	644.473721243595	92	2.65609609983241e-18	Fam:Match
2013	600351	2013:600351	7197.68081461476	542.939318056385	123	2.15478085620485e-25	Fam:Match
2014	600351	2014:600351	7104.61455331162	651.798449163129	117	1.7788667065277e-19	Fam:Match
2015	600351	2015:600351	7830.33902787993	532.223382295595	125	5.68809263449334e-29	Fam:Match
2016	600351	2016:600351	8312.39900635659	577.43033802035	133	7.78092479512055e-29	Fam:Match
2011	601587	2011:601587	874.678582189182	88.4294852232433	105	1.17781364551205e-16	FamTGN:Match
2012	601587	2012:601587	795.363437978327	78.7216378924895	112	2.06661606829895e-17	FamTGN:Match
2013	601587	2013:601587	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2014	601587	2014:601587	931.394423290366	81.5305786374503	119	8.27968475734608e-21	FamTGN:Match
2015	601587	2015:601587	982.778431879149	83.5049960302359	120	1.11559664792791e-21	FamTGN:Match
2016	601587	2016:601587	1024.62591640868	92.3849823553463	114	8.73507463506777e-20	FamTGN:Match
2011	600460	2011:600460	1686.01549392991	301.13242486824	5	0.00499564013839741	GenTGN:Match
2012	600460	2012:600460	1666.41797649603	336.596318862463	5	0.00775683041862924	GenTGN:Match
2013	600460	2013:600460	1894.23862920174	476.19820713808	5	0.0164307672952932	GenTGN:Match
2014	600460	2014:600460	2047.79157984753	462.318333649735	5	0.0114273430751223	GenTGN:Match
2015	600460	2015:600460	2205.36996543302	422.875841198024	5	0.00644874344756205	GenTGN:Match
2016	600460	2016:600460	2000.22184419184	420.934750391478	5	0.00895865498179499	GenTGN:Match
2011	600465	2011:600465	2571.01342832464	217.234088511183	130	2.46053752911306e-22	ISSTGN:Match
2012	600465	2012:600465	2359.48796413908	192.890834174252	133	1.79738334380779e-23	ISSTGN:Match
2013	600465	2013:600465	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2014	600465	2014:600465	2664.89920030437	195.939482999351	147	9.89907401585098e-28	ISSTGN:Match
2015	600465	2015:600465	2769.55377176819	210.718098999902	149	1.23345284264653e-26	ISSTGN:Match
2016	600465	2016:600465	2669.86877603054	202.31860870098	146	1.28759416825236e-26	ISSTGN:Match
2011	600425	2011:600425	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2012	600425	2012:600425	3049.69716776547	798.541459867268	6	0.0123846935687875	FamTGN:Match
2013	600425	2013:600425	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2014	600425	2014:600425	4999.54446690428	875.382668192634	13	9.73868359598117e-05	FamTGN:Match
2015	600425	2015:600425	2653.79301066615	392.467211269546	18	3.3232019879443e-06	FamTGN:Match
2016	600425	2016:600425	2953.99191346662	474.729474487941	15	2.22788394930554e-05	FamTGN:Match
2011	600349	2011:600349	10305.5458030494	3193.65087937843	11	0.00906868830591422	TaxonKey:Match
2012	600349	2012:600349	10225.9076308256	3594.30236758029	10	0.0192444955905556	TaxonKey:Match
2013	600349	2013:600349	11606.7637580945	3828.40942418862	10	0.0142064746177277	TaxonKey:Match
2014	600349	2014:600349	11944.6006894584	3801.72814300421	9	0.0137659633435509	TaxonKey:Match
2015	600349	2015:600349	8025.30391477561	3234.34778468349	11	0.0324718857949451	TaxonKey:Match
2016	600349	2016:600349	12404.4524858859	3149.14893684581	10	0.00341120690679607	TaxonKey:Match
2011	600306	2011:600306	3021.344644253	882.781997485466	5	0.0267181468267862	TaxonKey:Match
2012	600306	2012:600306	3250.67959252409	981.096946553136	5	0.0295627414003376	TaxonKey:Match
2013	600306	2013:600306	3458.2668142168	938.45484504098	18	0.00183643343990569	Fam:Match
2014	600306	2014:600306	2881.52228817664	888.41799103826	14	0.00640875620660035	Fam:Match
2015	600306	2015:600306	1747.59132879724	424.228967867894	5	0.0146189571861791	TaxonKey:Match
2016	600306	2016:600306	2301.11692449937	499.230217739262	4	0.0192070675729056	TaxonKey:Match
2011	600727	2011:600727	2367.55046888909	662.00162875387	5	0.0232433379271839	GenTGN:Match
2012	600727	2012:600727	2730.1786884557	906.588208102248	5	0.0394925096850071	GenTGN:Match
2013	600727	2013:600727	2309.75966789422	689.660559770806	5	0.0285920773431443	GenTGN:Match
2014	600727	2014:600727	4058.13123345797	1227.89910104122	9	0.0107792008121332	FamTGN:Match
2015	600727	2015:600727	2753.23232917145	875.989109953889	5	0.0347472803060061	GenTGN:Match
2016	600727	2016:600727	3973.65392679452	1455.07469399885	7	0.0341455241917479	FamTGN:Match
2011	612930	2011:612930	4509.25326468064	1281.77300787214	6	0.0169555934483803	GenTGN:Match
2012	612930	2012:612930	4228.45799737716	1153.94614504223	4	0.0351383485232172	GenTGN:Match
2013	612930	2013:612930	3703.46016865778	822.54082921052	6	0.00638503215411539	GenTGN:Match
2014	612930	2014:612930	4283.12268998897	1233.44830296381	4	0.040273961345659	GenTGN:Match
2015	612930	2015:612930	2006.30756207622	456.0586561388	3	0.0479824657538675	TaxonKey:Match
2016	612930	2016:612930	2651.73792490653	323.220274185186	3	0.0145340544934448	TaxonKey:Match
2011	600413	2011:600413	7609.94037164744	2859.42705706424	10	0.025988172872159	GenTGN:Match
2012	600413	2012:600413	4645.73977584209	742.650716429388	50	9.43548036153713e-08	FamTGN:Match
2013	600413	2013:600413	6709.46516138228	2279.37701132062	15	0.010681330441471	GenTGN:Match
2014	600413	2014:600413	6551.71501266266	1757.7593726686	15	0.00225222936892251	GenTGN:Match
2015	600413	2015:600413	4458.7429964126	1476.25722674063	15	0.00917469134933045	GenTGN:Match
2016	600413	2016:600413	5734.24641154447	1912.21058510967	14	0.0102634885673202	GenTGN:Match
2011	600311	2011:600311	3166.97872863292	765.442636840936	7	0.00609599246611769	GenTGN:Match
2012	600311	2012:600311	2771.85056129553	676.136526855127	5	0.0148585965340192	GenTGN:Match
2013	600311	2013:600311	1646.6641227299	564.008487249366	10	0.0170436485732964	Gen:Match
